date,country_code,gpr_sum,total_articles,raw_ratio,country_gpr_index
2026-09-08,JA,1.1933383333333332,373,0.003199298480786416,106.91384908301859
2026-09-08,UP,0.7781830000000001,373,0.0020862815013404827,73.1743795349302
2026-09-09,IR,2.7248726666666663,426,0.006396414710485132,161.32198080248486
2026-09-09,JO,0.5580233333333333,426,0.0013099139280125195,100.0
2026-09-09,SA,0.5580233333333333,426,0.0013099139280125195,54.00009563588335
2026-09-09,US,1.2715383333333332,426,0.002984831768388106,157.97833163656034
2026-09-09,YM,0.5580233333333333,426,0.0013099139280125195,92.2488016561241
2026-09-09,RS,0.773048,426,0.0018146666666666665,65.26565136072836
2026-09-09,UP,0.773048,426,0.0018146666666666665,63.64774231604633
2026-09-09,AF,0.268329,426,0.0006298802816901408,58.477361520496906
2026-09-09,PK,0.268329,426,0.0006298802816901408,25.96993534510432
2026-09-09,CH,1.345718,426,0.003158962441314554,115.20506263374197
2026-09-09,BG,0.5,426,0.0011737089201877935,100.0
2026-09-09,SY,0.27818299999999996,426,0.0006530117370892017,100.0
2026-09-10,IR,2.7027786666666667,409,0.006608260798696006,166.66488493273383
2026-09-10,IN,1.838053,409,0.0044940171149144255,202.57133372383896
2026-09-10,PK,0.804443,409,0.0019668533007334964,81.09327206797914
2026-09-10,AE,0.21316,409,0.0005211735941320293,100.0
2026-09-10,AG,0.21316,409,0.0005211735941320293,100.0
2026-09-10,IS,0.21316,409,0.0005211735941320293,35.939940280917206
2026-09-10,MU,0.72055,409,0.0017617359413202934,86.00582137992234
2026-09-10,SU,0.7,409,0.0017114914425427872,100.0
2026-09-11,PK,0.39999999999999997,411,0.00097323600973236,40.12647638446041
2026-09-11,IR,0.21999999999999997,411,0.000535279805352798,13.50012505310691
2026-09-11,MX,0.21999999999999997,411,0.000535279805352798,100.0
2026-09-11,IN,0.909845,411,0.002213734793187348,99.78582593256704
2026-09-11,PL,0.3333333333333333,411,0.0008110300081103,100.0
2026-09-11,RS,0.5449633333333332,411,0.0013259448499594482,47.6884575501506
2026-09-11,UP,0.3333333333333333,411,0.0008110300081103,28.446121767148426
2026-09-11,BM,0.8225,411,0.0020012165450121653,100.0
2026-09-12,KN,0.7,374,0.0018716577540106951,60.484708455474326
2026-09-12,KS,0.7,374,0.0018716577540106951,75.48920538821382
2026-09-12,IN,0.46694099999999994,374,0.0012485053475935826,56.277354303799335
2026-09-12,GM,0.5,374,0.001336898395721925,100.0
2026-09-12,UP,0.5,374,0.001336898395721925,46.890465426328895
2026-09-12,IR,3.187492333333333,374,0.008522706773618537,214.9485298795798
2026-09-12,MU,0.7781830000000001,374,0.00208070320855615,101.57741821717023
2026-09-12,IS,1.2933333333333332,374,0.0034581105169340463,238.4700354406987
2026-09-12,PK,0.21266,374,0.0005686096256684492,23.44374898606186
2026-09-12,SA,0.21960999999999997,374,0.0005871925133689839,24.206515558399946
2026-09-12,YM,0.21960999999999997,374,0.0005871925133689839,41.35218699592198
2026-09-13,SA,1.645,393,0.0041857506361323155,172.5540356701546
2026-09-13,CH,0.468329,393,0.001191676844783715,43.45958778964081
2026-09-13,PK,1.233733,393,0.0031392697201017812,129.431947676039
2026-09-13,IN,1.489214,393,0.003789348600508906,170.80784970803757
2026-09-13,AS,0.7238100000000001,393,0.00184175572519084,100.0
2026-09-13,CA,0.7238100000000001,393,0.00184175572519084,100.0
2026-09-13,KN,0.804443,393,0.0020469287531806614,66.1487863365817
2026-09-13,KS,0.804443,393,0.0020469287531806614,82.55837624842411
2026-09-13,YM,0.768329,393,0.0019550356234096693,137.68056785854088
2026-09-14,KN,1.486849,395,0.003764174683544304,121.64350443972971
2026-09-14,IR,0.5001783333333333,395,0.0012662742616033754,31.936308286297322
2026-09-14,US,0.5001783333333333,395,0.0012662742616033754,67.0201575047052
2026-09-14,RS,0.768329,395,0.0019451367088607597,69.95809016685945
2026-09-14,UP,0.768329,395,0.0019451367088607597,68.22385746604634
2026-09-14,JA,1.4729320000000001,395,0.0037289417721518992,124.61341767937017
2026-09-14,CH,0.6812779999999999,395,0.0017247544303797466,62.900539614214765
2026-09-15,CH,3.1857539999999998,405,0.007866059259259258,286.86945998211473
2026-09-15,SA,1.000245,405,0.0024697407407407407,101.81297667258846
2026-09-15,YM,0.7402489999999999,405,0.001827775308641975,128.71844348941306
2026-09-15,IN,0.44828199999999996,405,0.001106869135802469,49.892991362479215
2026-09-15,RS,1.645472,405,0.004062893827160494,146.12458415087005
2026-09-15,UP,0.6891,405,0.0017014814814814816,59.67787741854782
2026-09-15,IS,0.259996,405,0.0006419654320987655,44.2697012124485
2026-09-15,PK,0.259996,405,0.0006419654320987655,26.468205546396696
2026-09-15,MU,0.21020499999999998,405,0.0005190246913580246,25.338158715916176
2026-09-15,IT,0.27818299999999996,405,0.0006868716049382715,100.0
2026-09-15,SP,0.27818299999999996,405,0.0006868716049382715,85.03892305688497
2026-09-16,IS,0.5,424,0.0011792452830188679,81.3203230659356
2026-09-16,CH,0.252859,424,0.0005963655660377358,21.749018440179395
2026-09-16,IN,0.48822,424,0.0011514622641509433,51.903061474248425
2026-09-16,RS,0.252859,424,0.0005963655660377358,21.448670343439915
2026-09-16,US,0.252859,424,0.0005963655660377358,31.563868411589596
2026-09-16,IR,0.6790513333333333,424,0.0016015361635220125,40.3918441689951
2026-09-16,SA,2.225239666666667,424,0.00524820676100629,216.35289231654053
2026-09-16,PK,0.5333333333333333,424,0.0012578616352201257,51.861577968595064
2026-09-17,CH,2.1457450000000002,398,0.005391319095477388,196.61748615614985
2026-09-17,SA,0.3,398,0.0007537688442211055,31.073484146433117
2026-09-17,JA,0.74333,398,0.0018676633165829147,62.41339317547916
2026-09-17,KN,0.74333,398,0.0018676633165829147,60.35562375355955
2026-09-17,KS,0.74333,398,0.0018676633165829147,75.3280985262622
2026-09-17,IN,1.507654,398,0.0037880753768844222,170.75045815808454
2026-09-17,PK,1.621757333333333,398,0.004074767169179229,168.00246492236667
2026-09-17,US,1.406905,398,0.0035349371859296486,187.09378698913363
2026-09-17,RS,2.4648250000000003,398,0.006193027638190955,222.73621383258222
2026-09-17,UP,1.4808310000000002,398,0.0037206809045226136,130.49941556830794
2026-09-18,PK,4.423793000000001,388,0.011401528350515467,470.08449495156697
2026-09-18,CH,2.0705783333333336,388,0.005336542096219932,194.61980883406127
2026-09-18,TW,1.3177193333333335,388,0.0033961838487972513,100.0
2026-09-18,KN,1.574137,388,0.00405705412371134,131.10823030274906
2026-09-18,UP,0.9199999999999999,388,0.0023711340206185563,83.16531620562496
2026-09-18,RS,0.8160000000000001,388,0.002103092783505155,75.6390817712222
2026-09-18,IR,0.8600049999999999,388,0.0022165077319587626,55.901850328352296
2026-09-19,KN,0.5560583333333333,328,0.0016952997967479675,54.78550431092315
2026-09-19,PK,1.245527,328,0.0037973384146341464,156.56408999963355
2026-09-19,AF,0.5,328,0.001524390243902439,141.52263847950312
2026-09-19,RS,0.3333333333333333,328,0.001016260162601626,36.55044900669811
2026-09-19,CH,0.311365,328,0.0009492835365853659,34.61968013902303
2026-09-19,US,0.311365,328,0.0009492835365853659,50.24277446658102
2026-09-19,IN,0.259996,328,0.0007926707317073171,35.73025273822531
