date,total_articles,candidate_count,gpr_positive_count,positive_share,mean_score,gpr_sum,gpr_index,gpr_acts_index,gpr_threats_index,gpr_7ma,gpr_30ma,is_imputed,impute_method
2025-04-08,150622.0,20559.0,20559.0,0.1364940048598478,0.6195832629012379,12738.01230198655,113.0651825887535,115.65172117950523,8.630664599851624,100.15393862381234,106.99512192180579,False,none
2025-04-09,151619.0,20595.0,20595.0,0.1358338994453201,0.6259523112118884,12891.487849408844,114.56513852047865,122.8546792649315,1.7736346161099368,107.43318499270913,107.6877109211735,False,none
2025-04-10,155328.0,20379.0,20379.0,0.1311997836835599,0.6348558887322083,12937.728156473671,108.92979363461265,113.76572585066991,3.8612293438115244,111.46627033169206,107.65940699557947,False,none
2025-04-11,147874.0,20230.0,20230.0,0.1368056588717421,0.6370521695307795,12887.56538960767,121.71388245781996,135.00011575081348,0.5320952720888587,115.68446962524203,108.50154065050714,False,none
2025-04-12,82440.0,11823.0,11823.0,0.1434133915574963,0.6463450465219035,7641.737485028465,141.5595057858172,152.8086238517689,1.746493337036907,121.88540884757356,110.67542517540954,False,none
2025-04-13,68171.0,10423.0,10423.0,0.1528949259949245,0.6285436305650755,6551.310261379782,154.6469104467368,144.04530732513254,99.98274534629206,123.73852284453673,113.05825456894006,False,none
2025-04-14,129463.0,17296.0,17296.0,0.1335980164216803,0.6080773815476553,10517.306391248248,102.46265895042464,79.3606082433208,363.56054841074695,122.42043891209191,111.59713769050454,False,none
2025-04-15,150878.0,18089.0,18089.0,0.1198915680218454,0.6307459951964642,11409.564307108842,79.59913685511323,77.5601621285267,27.288283218866187,117.63957523585759,108.05360014528509,False,none
2025-04-16,155042.0,19262.0,19261.0,0.1242308535751602,0.632997664880368,12192.168023260769,94.61364631928046,99.3437215497078,2.8625493143651815,114.78936206425784,107.84306322984835,False,none
2025-04-17,149021.0,18010.0,18006.0,0.12082860804853,0.6218709305288462,11197.407975102406,78.36357318809304,76.26707762553909,27.550627819747955,110.42275914332649,106.36301752605338,False,none
2025-04-18,126252.0,19137.0,19137.0,0.1515777967873776,0.6350407199870408,12152.774258392,155.26639455234076,140.29247414233862,171.48609666699514,115.21597515682946,107.99992536228623,False,none
2025-04-19,76532.0,13733.0,13732.0,0.1794282130350703,0.6335891862834838,8700.4467060448,233.4090615238755,233.74641974763276,32.83747149044557,128.33734026226634,113.09491648794503,False,none
2025-04-20,63182.0,11134.0,11134.0,0.1762210756228039,0.6412470127031373,7139.6442394367305,229.99069348250194,249.86520153140353,2.7244277142176134,139.10073783880424,117.44862887961612,False,none
2025-04-21,122515.0,17499.0,17499.0,0.14283149002163,0.6286541776280591,11000.819454313403,130.94353445457756,128.1475286035049,31.29710605143235,143.1694343393975,117.02632961856419,False,none
2025-04-22,145204.0,18422.0,18422.0,0.1268697832015647,0.6345295535721511,11689.303435906168,100.20538105520014,105.85580101632121,2.519027763367486,146.1131835108385,115.31614932380582,False,none
2025-04-23,150129.0,22074.0,22074.0,0.1470335511460144,0.6469704730290394,14281.226221643015,150.83205145814563,149.61337278685957,26.59821898531655,154.14438424496208,117.26760769047279,False,none
2025-04-24,147154.0,22296.0,22295.0,0.1515079440586052,0.6463525810534211,14410.430794586022,161.94718458710224,162.41500505293632,22.00396740868301,166.08490015910624,119.50497574639786,False,none
2025-04-25,142072.0,20659.0,20659.0,0.1454121853707979,0.6363338468021754,13146.020941086144,140.94727656066522,132.68763613220148,74.62126663939725,164.0393118745812,121.00092457220971,False,none
2025-04-26,81629.0,14368.0,14368.0,0.1760158767104828,0.6405272700283273,9203.095815767008,228.7049746895927,239.53678896418967,9.005049752197223,163.36729946968362,124.96236209925277,False,none
2025-04-27,68638.0,12771.0,12770.0,0.186048544538011,0.6226407126820817,7951.121900950183,244.4121014462648,207.36496382394,712.2239858381719,165.42750060736404,130.0154866798783,False,none
2025-04-28,130142.0,18948.0,18946.0,0.1455794439919472,0.6300346662562,11936.636786889963,137.94134217887773,128.71381556573186,86.28976548007995,166.42718742512122,130.93329505954856,False,none
2025-04-29,153786.0,20265.0,20264.0,0.1317675211007504,0.6388061535778661,12944.76789610188,111.77410724008698,112.70714596556513,13.293190879301836,168.07986259439076,129.1608087264399,False,none
2025-04-30,154505.0,21628.0,21627.0,0.1399760525549335,0.6368743519767383,13773.681610200918,128.6529634442854,135.60899064225754,3.460946014854839,164.91142144955361,130.70711437365674,False,none
2025-05-01,142760.0,18638.0,18637.0,0.13054777248529,0.6303735913628219,11748.272622228911,105.75641827564267,102.6079088809521,30.47064856844573,156.88416911934505,131.94384338247406,False,none
2025-05-02,143572.0,18842.0,18842.0,0.1312372886078065,0.6342015173517248,11949.6249899412,108.7310306511014,109.90437423436235,12.173444926575147,152.2818482751217,133.44786393957077,False,none
2025-05-03,80816.0,12724.0,12724.0,0.1574440704810928,0.6489090822796312,8256.719162926027,179.6661712417351,189.15681865316142,6.050633504633248,145.27630492542772,136.7467964389042,False,none
2025-05-04,66592.0,11698.0,11698.0,0.1756667467563671,0.6590303235464408,7709.336724846264,244.04171002308013,249.67168617426876,20.018573384386077,145.22339186497277,141.80863719290787,False,none
2025-05-05,122627.0,16238.0,16237.0,0.132409665081915,0.6289270820313864,10211.88903094362,108.8755532744826,103.99296372084251,43.368348532077384,141.07113630720204,142.16605792774072,False,none
2025-05-06,144428.0,18956.0,18956.0,0.1312487883235937,0.6429767192011212,12188.266689176451,112.47817632479635,114.40423479061637,10.743857191133907,141.17171760501768,141.19282672296745,False,none
2025-05-07,147501.0,21864.0,21864.0,0.1482295035287896,0.6612715130218595,14458.040360709936,162.32180486069086,175.6176106277909,1.8490766152150833,145.98155209307558,142.88057866907255,False,none
2025-05-08,147521.0,19701.0,19701.0,0.1335470882111699,0.6455069606782896,12717.132632322984,118.49991291281023,121.4330675993928,8.615921463715726,147.80205132695667,143.0617363465411,False,none
2025-05-09,142238.0,18751.0,18751.0,0.1318283440430827,0.6320409321510878,11851.399518765047,109.01938309727936,107.83449898136621,20.51382429828171,147.84324453355353,142.87687783243442,False,none
2025-05-10,78142.0,13178.0,13178.0,0.1686417035653042,0.6562396872008933,8647.926597933372,218.53636902254993,227.60624016775265,10.948730258575605,153.39612993081278,146.5304303453657,False,none
2025-05-11,66467.0,12074.0,12074.0,0.1816540538914047,0.6546527253434192,7904.2770057964435,260.6356379338868,270.11733483266227,15.026396036995914,155.76669106092803,151.16115552790126,False,none
2025-05-12,125286.0,18745.0,18745.0,0.1496176747601487,0.6448450252661347,12087.619998613696,156.14574003198373,165.46003180532927,4.304195342266992,162.5195748834282,151.64736333610682,False,none
2025-05-13,144475.0,18051.0,18051.0,0.1249420314933379,0.635451390699832,11470.533053522668,96.85992204475677,97.81251264122997,11.10441067676135,160.2883957005654,149.72113038937414,False,none
2025-05-14,148187.0,17749.0,17748.0,0.1197675909492735,0.6372183293870549,11309.350909961451,81.40858690302382,83.27399653768688,6.704813493320758,148.7293645637558,149.0193279877941,False,none
2025-05-15,147985.0,18007.0,18007.0,0.1216812514781903,0.6185422900953309,11138.091017746625,78.68386264175902,70.99742417955234,115.98859880155612,143.04135738217707,148.988818847349,False,none
2025-05-16,138127.0,16645.0,16644.0,0.1204978027467475,0.6363831494604736,10591.961139620122,82.36491773256392,80.60431821627255,25.686041278000303,139.23357661578916,148.58052789445844,False,none
2025-05-17,74802.0,10689.0,10689.0,0.1428972487366648,0.6493203665228192,6940.585397762415,141.90232210331538,137.70024505851944,40.742791065645356,128.28585562732707,150.6984861916325,False,none
2025-05-18,65180.0,9882.0,9882.0,0.1516109235961951,0.6266615141051776,6192.669082387364,150.37548222413736,126.72042838356867,481.9183213392147,112.53440481164857,150.53545578069236,False,none
2025-05-19,128713.0,16551.0,16551.0,0.1285884098731285,0.6193186118566911,10250.342344840095,97.58667303790186,60.551122045937014,535.5989679295219,104.16882381249401,146.0080428311599,False,none
2025-05-20,147372.0,16830.0,16828.0,0.1141872268816328,0.63974250425684,10765.586861634103,73.13215212393277,74.6409284904758,6.3879900435562025,100.77914239523345,140.77942478587426,False,none
2025-05-21,147705.0,16899.0,16899.0,0.1144104803493449,0.6321969994997447,10683.497094546186,71.37766667542884,69.28560159674797,26.549111788692176,99.3461537912913,138.79389585990265,False,none
2025-05-22,146359.0,17849.0,17818.0,0.1217417446142703,0.6262666842715825,11158.819780351056,81.21192303763755,72.12346060224922,155.25548563061213,99.70730527641682,138.16078059265058,False,none
2025-05-23,136089.0,16228.0,16228.0,0.1192454937577614,0.6216458377850389,10088.068655575613,75.8046638574873,67.95620068998946,124.46736469656551,98.77012615140586,135.65986767262862,False,none
2025-05-24,74663.0,10196.0,10196.0,0.1365602775136279,0.6450945865378918,6577.384404340344,124.96215236831027,125.29708344386854,17.06454732070833,96.350101903548,134.42703326533558,False,none
2025-05-25,63169.0,8903.0,8901.0,0.140907723725245,0.6477768500607048,5765.861742390334,136.31352901631146,140.9185989527939,7.805367486892745,94.34125144528714,134.2725750138571,False,none
2025-05-26,92128.0,13776.0,13775.0,0.1495202327196943,0.6518746853698021,8979.573790969023,160.0933945505237,162.48284724166464,16.16498778610814,103.2707830899474,131.98552234255482,False,none
2025-05-27,133613.0,15530.0,15528.0,0.1162162364440585,0.6309112094248792,9796.789259949524,73.8003692682164,75.24902371547165,6.6138176770857555,103.36624268198793,126.29846460328652,False,none
2025-05-28,146899.0,14841.0,14841.0,0.1010285978801761,0.6336754545016258,9404.377420258628,52.92917525579712,53.69206906325821,5.413586863711306,100.73074390775483,123.46472570585051,False,none
2025-05-29,145653.0,17609.0,17608.0,0.1208900606235367,0.621866946066163,10949.833186333,78.46002268025103,81.56166192398479,4.150404125406693,100.33761528527103,122.35425622052263,False,none
2025-05-30,134886.0,14779.0,14779.0,0.1095665969781889,0.6263684035837495,9257.098636564231,62.759185418538735,64.93421114699947,3.790858058862983,98.47397550827839,120.15779695299776,False,none
