date,total_articles,candidate_count,gpr_positive_count,positive_share,mean_score,gpr_sum,gpr_index,gpr_acts_index,gpr_threats_index,gpr_7ma,gpr_30ma,is_imputed,impute_method
2026-07-20,0.0,0.0,0.0,0.0,0.0,0.0,1049.4289195844742,1058.0685368087243,0.0,627.3962971618932,169.93198398583186,True,caldara
2026-07-21,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.3962971618932,163.63820680117144,False,none
2026-07-22,16.0,1.0,1.0,0.0625,0.6016623333333333,0.6016623333333333,1.1359189778310956,1.2368922916528067,0.0,627.5585713015835,157.83455366462357,False,none
2026-07-23,23.0,3.0,3.0,0.1304347826086956,0.7636793333333335,2.2910380000000004,13.3443237254359,13.454183332840174,0.0,629.46490326236,152.85213194258262,False,none
2026-07-24,13.0,3.0,2.0,0.1538461538461538,0.498205,0.99641,7.022030753385556,4.009004863589547,46.707215812703055,621.1934901386164,147.99112856960937,False,none
2026-07-25,12.0,2.0,2.0,0.1666666666666666,0.752859,1.505718,23.49246134843484,23.685867371385235,0.0,306.2646534248623,148.77421061455718,False,none
2026-07-26,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.34623634136594,148.77421061455718,False,none
2026-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427819257869627,148.77421061455718,True,caldara
2026-07-28,13.0,3.0,2.0,0.1538461538461538,0.752859,1.505718,19.30907016402517,19.468035647118025,0.0,9.186257852730366,149.41784628669134,False,none
2026-07-29,33.0,7.0,6.0,0.1818181818181818,0.5274246111111112,3.164547666666667,12.157800704363446,3.673637863075813,377.4442023432648,10.760812385092132,149.82310631017015,False,none
2026-07-30,72.0,21.0,18.0,0.25,0.6690963703703704,12.043734666666667,47.5172089171794,45.86674315031237,0.7542084389178898,15.642653126769773,151.40701327407612,False,none
2026-07-31,65.0,9.0,7.0,0.1076923076923077,0.4880511904761905,3.4163583333333336,2.786398945339933,1.9558765148657153,6.777798654598598,15.03756286847754,151.33358804573558,False,none
2026-08-01,43.0,2.0,1.0,0.0232558139534883,0.92,0.92,0.28530498228897655,0.28765380820100134,0.0,11.72225481617099,151.17679301862668,False,none
2026-08-02,29.0,7.0,7.0,0.2413793103448276,0.6141728095238096,4.299209666666667,35.349045248952876,35.64006278667669,0.0,16.772118423164258,152.35509452692511,False,none
2026-08-03,51.0,6.0,4.0,0.0784313725490196,0.4803954166666667,1.9215816666666667,1.232729795540165,0.9237091120671662,1.9015726583550143,16.948222679669996,152.39618552010978,False,none
2026-08-04,56.0,13.0,9.0,0.1607142857142857,0.641314925925926,5.7718343333333335,14.50804635384266,10.896125247644852,21.983124612073663,16.26236213535821,152.87978706523788,False,none
2026-08-05,155.0,12.0,11.0,0.0709677419354838,0.6853166666666667,7.538483333333334,2.304006704427531,1.8680491087549111,1.7339944173503485,14.854677278224509,152.9565872887188,False,none
2026-08-06,320.0,18.0,18.0,0.05625,0.6312407407407408,11.362333333333334,0.9869721237779945,0.8302468106835933,1.1899260714333462,8.207500593452876,152.7193844839871,False,none
2026-08-07,330.0,5.0,3.0,0.009090909090909,0.6037166666666667,1.81115,0.010177850604542498,0.006493452784837973,0.04529355888629295,7.810897579919249,152.71972374567395,False,none
2026-08-08,342.0,9.0,6.0,0.0175438596491228,0.4157460555555556,2.4944763333333335,0.0204297209877039,0.012483452957128577,0.11104223791390434,7.773058256876211,152.66456383209663,False,none
2026-08-09,219.0,9.0,9.0,0.0410958904109589,0.5360653333333334,4.824588,0.3064900519550047,0.17408752832930194,2.2450463595109365,2.7669789430193714,152.61893926288488,False,none
