date,total_articles,candidate_count,gpr_positive_count,positive_share,mean_score,gpr_sum,gpr_index,gpr_acts_index,gpr_threats_index,gpr_7ma,gpr_30ma,is_imputed,impute_method
2026-01-17,19257.0,2706.0,2706.0,0.1405203302695123,0.6271538098448286,1697.078209440106,88.18531232148834,88.91095142338891,45.656161720795815,,,False,none
2026-01-18,15144.0,2089.0,2089.0,0.1379424194400422,0.657131931080105,1372.7486040263393,94.48815215379618,98.81490654369868,13.902277749788093,,,False,none
2026-01-19,24478.0,2964.0,2964.0,0.1210883242094942,0.6402679189166279,1897.7541116688851,59.65294955497381,60.30375145761906,31.037902973066313,,,False,none
2026-01-20,31561.0,3583.0,3583.0,0.1135261873831627,0.625675717378519,2241.7960953672336,48.13779705528417,47.458047565671066,45.878922696897966,,,False,none
2026-01-21,34416.0,3588.0,3588.0,0.1042538354253835,0.6300253581208852,2260.5309849377363,39.73724654247122,38.72230441358921,47.93708177049304,,,False,none
2026-01-22,33803.0,4255.0,4255.0,0.1258764015028252,0.6353535656559222,2703.429421865949,64.37193784532371,63.54137252807456,64.53104223300993,,,False,none
2026-01-23,32989.0,3560.0,3560.0,0.1079147594652763,0.6205290720255181,2209.0834964108444,41.66394583506355,39.855962064889894,75.57924227975823,,,False,none
2026-01-24,20397.0,2526.0,2526.0,0.1238417414325636,0.6248693375657068,1578.4199466909754,59.38174349866722,58.12109940516874,70.95357813944977,,,False,none
2026-01-25,15144.0,1772.0,1772.0,0.1170100369783412,0.6372688034046557,1129.24031963305,54.222838162342576,52.1586293983923,89.49129221924615,,,False,none
2026-01-26,26823.0,3448.0,3448.0,0.1285463967490586,0.6344007085239779,2187.4136429906757,67.5200624486127,66.6125100680372,68.48476874773688,,,False,none
2026-01-27,32222.0,3734.0,3734.0,0.1158835578176401,0.6408818192738932,2393.052713168717,53.691376403666034,54.273855914961544,27.982580170296313,,,False,none
2026-01-28,34663.0,3671.0,3671.0,0.1059054323053399,0.6279873846362342,2305.3416889996156,40.97080815878324,40.06138819779032,46.22844786193042,,,False,none
2026-01-29,32279.0,3444.0,3443.0,0.1066637752098887,0.6140745414843104,2114.2586463304806,39.46647175902165,37.59156992543998,76.84212198266268,,,False,none
2026-01-30,33539.0,3864.0,3864.0,0.1152091594859715,0.6163295264504324,2381.4972902044706,48.09833608957542,46.467972984103994,73.54028132687253,,,False,none
2026-01-31,20164.0,2200.0,2200.0,0.1091053362428089,0.6347249633722722,1396.3949194189988,45.23790101561935,45.42896367731167,28.065504857502653,,,False,none
2026-02-01,16041.0,2000.0,2000.0,0.1246805062028551,0.6608104925783929,1321.6209851567858,69.23728662595664,72.11346036292127,13.14155562269864,,,False,none
2026-02-02,31063.0,2790.0,2790.0,0.0898174677268776,0.6128809701011242,1709.9379065821363,25.77808240120021,25.65965184161872,19.832364605412465,,,False,none
2026-02-03,35328.0,3362.0,3362.0,0.0951653079710145,0.6378382011556434,2144.412032285273,32.75356647198936,33.03264710048527,18.17279610597336,,,False,none
2026-02-04,33658.0,3492.0,3492.0,0.1037494800641749,0.6276159337231534,2191.6348405612516,38.90100543448062,38.254410585486234,39.11046226692393,,,False,none
2026-02-05,34290.0,3122.0,3122.0,0.0910469524642753,0.6339310469658516,1979.1327286273888,28.94998303942456,27.13622288167539,72.06536121037799,,,False,none
2026-02-06,32071.0,2932.0,2932.0,0.0914221570889588,0.6497397142715895,1905.0368422443005,31.062238198687965,30.26229729770314,37.62864610071638,,,False,none
2026-02-07,18772.0,1872.0,1871.0,0.0996697208608566,0.6357649447767582,1189.5162116773145,36.39164228134183,36.3635609323865,25.559744480755757,,,False,none
2026-02-08,15359.0,1829.0,1829.0,0.1190832736506282,0.6342533819252189,1160.0494355412252,55.95299143135737,55.20147691187973,56.74005261326596,,,False,none
2026-02-09,28790.0,2698.0,2698.0,0.0937130948245918,0.6249340702507648,1686.0721215365634,30.001956636509004,29.5448007715824,29.288476516827156,,,False,none
2026-02-10,33343.0,2754.0,2754.0,0.0825960471463275,0.6302502329690457,1735.7091415967518,22.48030392476772,22.331487498197063,18.12790029521597,,,False,none
2026-02-11,33727.0,3210.0,3209.0,0.0951463219379132,0.6112363453645552,1961.4574322748576,29.492933715036944,26.87186918881083,107.26592012066644,,,False,none
2026-02-12,35325.0,3595.0,3595.0,0.1017692852087756,0.6247897315832897,2246.119085041926,36.69898768833392,35.74681683812615,44.625934600048616,,,False,none
2026-02-13,32612.0,3082.0,3082.0,0.0945050901508647,0.631983720008002,1947.773825064662,31.48036585668465,31.177687601886927,27.172031596263597,,,False,none
2026-02-14,20313.0,2365.0,2364.0,0.1163786737557229,0.6419320685649011,1517.5274100874262,54.47323428723602,54.728159841769674,33.404149962741734,,,False,none
2026-02-15,14659.0,1809.0,1809.0,0.123405416467699,0.6375332839024851,1153.2977105795956,61.836650163940085,62.05619413781771,39.02376781939794,,,False,none
2026-02-16,24499.0,2450.0,2450.0,0.1000040817992571,0.6389064547692329,1565.3208141846203,37.13725949982044,37.55232461699968,19.182800429161237,,,False,none
2026-02-17,30017.0,2960.0,2960.0,0.098610787220575,0.6185537755191151,1830.9191755365805,33.146274435283715,32.80913527785379,28.96817859178871,,,False,none
2026-02-18,33657.0,2934.0,2934.0,0.0871735448792227,0.6148166182930811,1803.8719580719,24.14428465224102,23.66993874096495,25.858323317802284,,,False,none
2026-02-19,34190.0,3491.0,3491.0,0.1021058789119625,0.6216513302798401,2170.184794006922,36.543425439433584,36.09015316519173,33.55236805791641,,,False,none
2026-02-20,32081.0,3435.0,3435.0,0.1070727221720021,0.6271925341154445,2154.406354686552,41.955646787829146,42.51734985235563,20.387161624120196,,,False,none
2026-02-21,18773.0,2314.0,2314.0,0.1232621317850103,0.6359245377313696,1471.5293803103891,61.28038386287449,62.10145416317289,29.76867937697336,,,False,none
2026-02-22,15066.0,2351.0,2351.0,0.1560467277313155,0.6534039155026496,1536.1526053467294,126.04860064280136,129.4806030893112,37.28934545398303,,,False,none
2026-02-23,29158.0,3399.0,3399.0,0.1165717813293092,0.6411550006122407,2179.285847081006,54.53288071967132,55.663156590836174,21.398104827918925,,,False,none
2026-02-24,33867.0,3759.0,3759.0,0.1109930020373815,0.6522929727264052,2451.9692844785573,50.44335058882977,52.51892542939339,9.72748429654161,,,False,none
2026-02-25,33366.0,4051.0,4051.0,0.1214110172031409,0.6264672652825136,2537.8188916594627,56.92178015677164,57.94810542519924,24.210787332574583,,,False,none
2026-02-26,34044.0,4056.0,4056.0,0.1191399365526965,0.633076448648496,2567.7580757182996,55.76391096410208,55.296358098932366,46.81602934843935,,,False,none
2026-02-27,32317.0,3803.0,3803.0,0.1176780022898165,0.6441574459806934,2449.730767064577,56.45196018793295,56.99397825674104,30.430260474746085,,,False,none
2026-02-28,20711.0,4617.0,4617.0,0.2229250156921442,0.6501467689977005,3001.7276324623836,298.3567566090834,314.0639840027072,32.011838735018664,,,False,none
2026-03-01,16151.0,4149.0,4149.0,0.2568881183827626,0.6585434862737154,2732.296924549645,435.786345575129,447.634520334195,139.41504314602795,,,False,none
2026-03-02,29908.0,6032.0,6032.0,0.2016851678480674,0.65815156153186,3969.97021916018,240.5573053862344,247.49415750422236,72.85349275227114,,,False,none
2026-03-03,32752.0,6301.0,6301.0,0.1923851978505129,0.6622361026984089,4172.749683102675,217.55591485357945,228.77283472102997,24.607667729333752,,,False,none
2026-03-04,34881.0,6592.0,6592.0,0.1889854075284538,0.6546281371370815,4315.308680007641,202.44406726359415,210.4390406075925,38.59535282154002,,,False,none
2026-03-05,34026.0,5844.0,5844.0,0.1717510139305237,0.6523462699150938,3812.311601383808,158.79751789048422,161.6393745529221,67.80949931547542,,,False,none
2026-03-06,32773.0,5324.0,5324.0,0.1624507979129161,0.6433170650451153,3425.020054300194,133.89945449675582,138.0277900530927,35.081681010745314,,,False,none
2026-03-07,19342.0,3615.0,3615.0,0.1868989763209595,0.6610129939336226,2389.5619730700455,201.7531408702653,213.9120578988268,14.440166611897164,,,False,none
2026-03-08,16068.0,3164.0,3164.0,0.1969131192432163,0.658989318341301,2085.042203231877,227.55886958351175,239.12578518359084,26.649573215974225,,,False,none
2026-03-09,30213.0,5482.0,5482.0,0.1814450733128123,0.6646217975883058,3643.456694379093,190.1525995257692,199.18766987813785,25.93648630239104,,,False,none
2026-03-10,33141.0,5372.0,5372.0,0.1620952898222745,0.656686285345965,3527.7187248785235,140.0661814002999,147.3981943146258,15.249733965349805,,,False,none
2026-03-11,34396.0,5177.0,5177.0,0.1505116874055122,0.6574833939601967,3403.7915305319384,117.14766424793925,122.8358190734528,15.247160945027396,,,False,none
2026-03-12,34142.0,5429.0,5429.0,0.1590123601429324,0.6477547579438849,3516.660580877351,129.22023170737228,131.82259879292312,47.791151859056555,,,False,none
2026-03-13,31653.0,5938.0,5938.0,0.187596752282564,0.6420370952781148,3812.416271761446,189.58028502409655,190.78051231439824,111.41270778197804,,,False,none
2026-03-14,18296.0,3559.0,3559.0,0.194523393091386,0.6665771992012836,2372.348251957368,227.1346875402644,235.51974724491615,47.79748183241544,,,False,none
2026-03-15,15428.0,3281.0,3281.0,0.2126652838994036,0.6630073234167575,2175.327028130381,278.89801284764445,296.886213423518,15.444048266351116,,,False,none
2026-03-16,31353.0,5659.0,5659.0,0.1804930947596721,0.6510044316594633,3684.034078760903,178.43414584118506,186.65739256889935,25.920362286804423,,,False,none
2026-03-17,32665.0,5659.0,5659.0,0.1732435328333078,0.6611398113478365,3741.390192417407,167.6089429566657,173.79011960810934,35.32167418343447,,,False,none
2026-03-18,33022.0,5781.0,5781.0,0.175065108109745,0.6615785134251236,3824.58538611064,172.2393083753975,180.6159875630692,22.337582202381416,,,False,none
2026-03-19,32066.0,5112.0,5112.0,0.1594211937878126,0.6600368567293633,3374.1084116005054,136.15975160298476,142.93786755418222,16.751190933304716,,,False,none
2026-03-20,29181.0,4619.0,4619.0,0.158287927075837,0.6550868986910933,3025.84638505416,131.3555056304997,136.5530814360163,24.96768218912265,,,False,none
2026-03-21,17059.0,3027.0,3027.0,0.1774429919690485,0.6616853070613763,2002.921424474786,178.09806127187449,186.35986340413743,25.531196754763315,,,False,none
2026-03-22,13603.0,2602.0,2602.0,0.1912813349996324,0.6639479649041735,1727.5926046806594,215.87140370907755,220.18155455111605,86.67552121480907,,,False,none
2026-03-23,28094.0,4788.0,4788.0,0.1704278493628532,0.6523300331064421,3123.356198513645,155.80747826539542,164.62654589524857,13.658799424605158,,,False,none
2026-03-24,31109.0,5008.0,5008.0,0.1609823523739111,0.6484684759034196,3247.5301273243253,133.53753015229196,139.27021986179287,22.17508397721343,,,False,none
2026-03-25,32122.0,4761.0,4761.0,0.1482161758296494,0.6481927737328143,3086.0457957419285,108.95278460408986,112.36379914751294,28.079374803180983,,,False,none
2026-03-26,32358.0,4897.0,4897.0,0.151338154397676,0.651086419013397,3188.3701939086054,115.91967985064488,119.19069643770004,33.18622281213478,,,False,none
2026-03-27,32427.0,5109.0,5109.0,0.1575538902766213,0.641258995333325,3276.1922071579575,123.25434136683116,126.06703606470516,41.98803215154153,,,False,none
2026-03-28,18026.0,3181.0,3181.0,0.176467324975036,0.6432919610734718,2046.3117281747136,163.98204461367612,168.45219701367404,48.459602647170726,,,False,none
2026-03-29,14495.0,2993.0,2993.0,0.206484994825802,0.6620083277932425,1981.3909250851748,258.5003461941932,266.6383249165249,71.51589299084657,,,False,none
2026-03-30,28460.0,4538.0,4538.0,0.159451862262825,0.6516774367316062,2957.3122078880288,132.0357201909842,132.42443512025991,84.60791401560866,,,False,none
2026-03-31,32208.0,4977.0,4977.0,0.154526825633383,0.6523016614317964,3246.5053689460506,122.5539047819746,127.57212840478698,22.05830433574536,,,False,none
2026-04-01,33113.0,5349.0,5349.0,0.1615377646241657,0.6513554591292753,3484.1003508824933,136.14276321680234,140.46511937806946,34.55130181340273,,,False,none
2026-04-02,31759.0,4822.0,4822.0,0.1518309770458767,0.6556982962529502,3161.7771845317257,118.88491037243116,125.85075842586932,9.353615892830518,,,False,none
2026-04-03,24767.0,4431.0,4430.0,0.1788670408204465,0.6542877594549216,2898.4947743853027,176.68581737234408,181.0626006704416,61.127180675514715,,,False,none
2026-04-04,15489.0,2737.0,2737.0,0.1767060494544515,0.6563112978186108,1796.3240221295378,172.8040957882328,169.4326766712312,184.55149064472425,,,False,none
2026-04-05,13197.0,2839.0,2839.0,0.2151246495415624,0.667250154234515,1894.323187871788,291.3849089910873,308.6890460431371,21.930134012167716,,,False,none
2026-04-06,23900.0,3899.0,3899.0,0.1631380753138075,0.6628124032472933,2584.3055602611967,145.55812627990926,154.41069963654516,10.08986505330153,,,False,none
2026-04-07,30445.0,4985.0,4985.0,0.1637378879947446,0.6630541365459351,3305.3248706814866,147.0040757352558,155.2868517549304,13.064915142577645,,,False,none
2026-04-08,31203.0,5448.0,5448.0,0.1745985962888183,0.6639076711988782,3616.968992691488,172.596711426615,181.3925763609139,20.087150568826267,,,False,none
2026-04-09,31265.0,4986.0,4986.0,0.1594754517831441,0.659941226810666,3290.466956877981,136.22494747880074,141.83428856485943,24.29403739840669,,,False,none
2026-04-10,29091.0,4402.0,4402.0,0.1513182771303839,0.6453747361948612,2840.939588729779,113.40757278097573,114.39295810888774,62.641561391588795,,,False,none
2026-04-11,17185.0,3152.0,3152.0,0.1834157695664824,0.6561219092959212,2068.0962581007434,189.19115220618616,184.67460727826224,220.7904947746592,,,False,none
2026-04-12,13729.0,3162.0,3162.0,0.2303153907786437,0.6649563623830732,2102.5920178552774,341.5099113709869,350.44867435325045,112.93506012848592,,,False,none
2026-04-13,27698.0,5352.0,5352.0,0.1932269477940645,0.6392867639483959,3421.4627606518147,201.6922440073253,180.53519570410648,836.7136288377282,,,False,none
2026-04-14,30031.0,5137.0,5137.0,0.1710565748726316,0.6343955068628012,3258.8897187542098,146.83971528317397,132.2480853218287,567.8810327209541,,,False,none
2026-04-15,31351.0,5131.0,5131.0,0.1636630410513221,0.6505436473523148,3337.9394545647274,140.14420403012576,137.0604762972855,157.511840027096,,,False,none
2026-04-16,33317.0,5069.0,5069.0,0.1521445508299066,0.6570218267475919,3330.4436397835434,120.07913238753947,121.7382167968934,57.65248850761103,,,False,none
2026-04-17,31153.0,4481.0,4481.0,0.1438384746252367,0.6450646921529845,2890.534885537523,100.04393954696955,98.25075392581712,103.3772842628302,,,False,none
2026-04-18,17698.0,3056.0,3056.0,0.1726748785173465,0.650436658110673,1987.7344271862169,159.7469465657067,150.65538153538512,336.34269320027903,,,False,none
2026-04-19,14477.0,2819.0,2819.0,0.1947226635352628,0.635026519856186,1790.1397594745883,202.1991584977665,165.49454580274102,1921.6044921979824,,,False,none
2026-04-20,28162.0,4742.0,4742.0,0.1683829273489099,0.6341476846181006,3007.1283204590327,141.14503151648475,122.8716423375454,784.4331575095885,,,False,none
2026-04-21,30910.0,4891.0,4891.0,0.1582335813652539,0.6352639158027648,3107.0758121913223,121.7273933557768,114.5994039785236,263.10919784781225,,,False,none
2026-04-22,32203.0,5177.0,5177.0,0.1607614197435021,0.6454073807423146,3341.274010102963,131.5550321962503,128.07476407169014,161.57978971106974,,,False,none
2026-04-23,32883.0,5222.0,5222.0,0.1588054617887662,0.6409605988888479,3347.096247397564,125.52375845628929,120.72401187153832,192.4083241674042,,,False,none
2026-04-24,30242.0,4602.0,4602.0,0.1521724753653859,0.6392969364257884,2942.0445014314782,112.34758381518066,107.04965187904445,201.33983914011569,,,False,none
2026-04-25,17903.0,3072.0,3072.0,0.1715913534044573,0.6519802792964264,2002.883417998622,158.21840689533363,158.94689511094504,97.210240549241,,,False,none
2026-04-26,15874.0,3333.0,3333.0,0.2099659821091092,0.6231893604467521,2077.0901383690248,232.24844935273703,207.82526415879676,966.6443838328564,,,False,none
2026-04-27,27138.0,4570.0,4570.0,0.1683985555309897,0.6346635440118782,2900.4123961342834,141.45866081939175,128.32525492637302,502.3803127340045,,,False,none
2026-04-28,31191.0,4864.0,4864.0,0.155942419287615,0.6280348580634625,3054.7615496206818,114.20667639470776,98.21390384428004,713.6068905816397,,,False,none
2026-04-29,32067.0,5599.0,5599.0,0.1746031746031746,0.6403699188654601,3585.431175727711,157.998275018886,151.70877193412335,249.1065701589449,,,False,none
2026-04-30,32589.0,5026.0,5026.0,0.1542238178526496,0.6280602361899896,3156.630747090888,111.15860423603864,99.41096324545822,465.6967317646615,,,False,none
2026-05-01,29009.0,4621.0,4621.0,0.1592953910855251,0.6412219589720225,2963.086672409716,126.60103747271538,122.83466695027838,165.7451880476026,,,False,none
2026-05-02,18046.0,3337.0,3337.0,0.1849163249473567,0.6466642001268833,2157.9184358234097,186.26074216053416,188.81163628026815,89.73268002301506,,,False,none
2026-05-03,14989.0,2672.0,2672.0,0.1782640603108946,0.6450303545341262,1723.521107315185,169.21798589042515,168.5387241163514,128.42620608107123,,,False,none
2026-05-04,26566.0,4080.0,4080.0,0.1535797636076187,0.6425295505798723,2621.520566365879,116.33897925746768,115.99725571725224,86.07302733945498,,,False,none
2026-05-05,31559.0,4267.0,4267.0,0.1352070724674419,0.6433685625103933,2745.2536562318483,85.41693873832557,85.03249960169835,65.57168704201821,,,False,none
2026-05-06,33138.0,4556.0,4555.0,0.1374554891665158,0.64371988980345,2932.1440980547145,89.05810318006579,87.43493247119999,92.6083055494142,,,False,none
2026-05-07,32505.0,4580.0,4579.0,0.1408706352868789,0.6338590260463836,2902.4404802663903,91.0670093680734,89.18923022746672,99.50488049345094,,,False,none
2026-05-08,29845.0,4173.0,4173.0,0.1398224158150444,0.6414622417715329,2676.8219349126066,92.06640917114974,93.83933990536484,34.963388488784695,,,False,none
2026-05-09,18101.0,2575.0,2575.0,0.1422573338489586,0.6397869557015335,1647.451410931449,95.43077815258992,94.77251463784684,77.44752724897135,,,False,none
2026-05-10,14637.0,2290.0,2290.0,0.156452825032452,0.6488011573666691,1485.7546503696722,124.6756566241878,122.06167736951336,137.19705409987222,,,False,none
2026-05-11,27112.0,3685.0,3685.0,0.1359176748303334,0.63763969864312,2349.7022894998972,84.64562152485048,81.52026783898448,126.693026034729,,,False,none
2026-05-12,31824.0,4949.0,4949.0,0.1555115635997989,0.6408940142302485,3171.7844764254996,119.21026827128028,120.61892295580654,60.50625733164059,,,False,none
2026-05-13,32707.0,4599.0,4599.0,0.1406121013850246,0.6450959964835674,2966.7964878279263,94.64640285773662,95.79705176944871,44.064710205061495,,,False,none
2026-05-14,30881.0,4299.0,4299.0,0.1392118130889543,0.6366468502848568,2736.9448093745996,89.41838650070059,89.20114454569892,65.36009969658808,,,False,none
2026-05-15,30540.0,4165.0,4165.0,0.1363785199738048,0.6351720040932551,2645.4913970484076,78.28103020415222,81.7760321097688,117.12039932434683,,,False,none
2026-05-16,17747.0,2832.0,2832.0,0.1595762664112244,0.6432162134477679,1821.5883164840789,128.11966507990851,129.67373873753806,64.46969721922102,,,False,none
2026-05-17,14334.0,2311.0,2311.0,0.1612250592995674,0.6442482136080563,1488.857621648218,131.90430935629743,132.69776779537875,78.15469305625314,,,False,none
2026-05-18,26952.0,3999.0,3999.0,0.1483748886910062,0.6277023428224123,2510.181668946827,100.97143616917164,97.97495558860253,132.00543709301323,,,False,none
2026-05-19,31405.0,4305.0,4305.0,0.1370800827893647,0.6267603665070652,2698.2033778129157,76.72396029753898,81.78269128364943,77.11720575791516,,,False,none
2026-05-20,32366.0,4596.0,4596.0,0.1420008651053574,0.6351192335675127,2919.007997476288,93.32052573800776,89.17666850680658,159.52176575267117,,,False,none
2026-05-21,31999.0,4402.0,4402.0,0.1375667989624675,0.6262436130242417,2756.724384532712,77.23685879519896,74.72929501687797,114.97762512699694,,,False,none
2026-05-22,29393.0,4353.0,4352.0,0.1480624638519375,0.6320770988529156,2750.799534207889,102.17524063428,102.94355220526656,58.20996745903154,,,False,none
2026-05-23,17701.0,2451.0,2451.0,0.1384667532907745,0.6326577709512025,1550.6441966013972,86.90185043502457,87.52917452950099,46.20468502227965,,,False,none
2026-05-24,14207.0,2705.0,2704.0,0.1903287111987048,0.658408168941468,1780.3356888177295,208.91406014938775,207.139278505189,175.83215538620175,,,False,none
2026-05-25,18970.0,3332.0,3332.0,0.1756457564575645,0.6440643436267431,2146.022392964308,162.59523053471605,160.3729377192362,153.45380083660623,,,False,none
2026-05-26,28083.0,3733.0,3733.0,0.132927393796959,0.6340765110783342,2367.0076158554216,73.20616846146105,73.49635463127201,45.71747013601512,,,False,none
2026-05-27,29774.0,3797.0,3797.0,0.1275273728756633,0.6352749365506422,2412.138934082788,66.44000801144013,67.679233634395,27.74517192239576,,,False,none
2026-05-28,29090.0,3490.0,3489.0,0.1199381230663458,0.6315719882399762,2203.5546669692767,56.35420932956522,56.04508957617812,44.26687473818775,,,False,none
2026-05-29,28411.0,3464.0,3464.0,0.121924606666432,0.6418328814090252,2223.309101200863,61.03131735423154,62.586919200302816,20.635061159921403,,,False,none
2026-05-30,16552.0,2076.0,2076.0,0.125422909618173,0.637721933808316,1323.910734586064,64.38952922365809,63.8403305358324,58.57391224309857,,,False,none
2026-05-31,13547.0,2044.0,2044.0,0.1508821141212076,0.643583879658573,1315.4854500221231,111.84433747333225,112.52085581812148,66.21174998554153,,,False,none
2026-06-01,25591.0,3431.0,3431.0,0.1340705716853581,0.6312735290384879,2165.899478131052,73.95118609618481,72.7544765674983,79.55364244183626,,,False,none
2026-06-02,29966.0,3884.0,3884.0,0.1296135620369752,0.6191171411884898,2404.6509763760946,64.90559245518502,61.54260093837113,135.83152901835663,,,False,none
2026-06-03,30252.0,3759.0,3759.0,0.124256247520825,0.6168568337537735,2318.764838080435,58.006478600104394,56.91831821738956,65.87238480726603,,,False,none
2026-06-04,29521.0,3632.0,3632.0,0.1230310626333796,0.6409492884207645,2327.9278155442166,62.18695416122254,63.17472821208335,28.154180359987624,,,False,none
2026-06-05,29121.0,3745.0,3744.0,0.1285670134954157,0.6166850888587748,2308.868972687253,63.01848442965303,59.851344020240205,128.51599836181128,,,False,none
2026-06-06,16240.0,2304.0,2304.0,0.141871921182266,0.6407592660993893,1476.309349092993,95.1519400331277,97.44403072943058,31.14925620334355,,,False,none
2026-06-07,13809.0,2400.0,2400.0,0.1737996958505322,0.6518372473322701,1564.4093935974483,163.16608986367518,170.5579196606418,24.518703260967,,,False,none
2026-06-08,25315.0,3147.0,3147.0,0.124313648034762,0.6508492156747414,2048.2224817284114,66.22822706084753,67.81974160023414,23.45812543443472,,,False,none
2026-06-09,29751.0,3419.0,3419.0,0.1149205068737185,0.6305005632759042,2155.6814258403165,50.5415405148549,49.81901464266363,48.35180935727509,,,False,none
2026-06-10,31000.0,3954.0,3951.0,0.1274516129032258,0.6246336723950267,2467.9276396327505,63.65366001531241,62.17826361209493,79.11923027228208,,,False,none
2026-06-11,30762.0,4078.0,4078.0,0.1325661530459658,0.6395315316181461,2608.0095859388,74.26204498692069,73.50813841948145,70.06325961866094,,,False,none
2026-06-12,27922.0,3614.0,3614.0,0.1294319891125277,0.6302849768745502,2277.8499064246244,67.57913368144452,65.86900961645374,87.63679830340405,,,False,none
2026-06-13,17002.0,2220.0,2220.0,0.1305728737795553,0.6432881959512105,1428.099795011687,72.59029002522419,73.63814183800704,34.249794971021466,,,False,none
2026-06-14,13703.0,2013.0,2013.0,0.1469021382179084,0.6472258088034805,1302.8655531214065,106.21222695793196,104.5940933551666,103.68055713425728,,,False,none
2026-06-15,26919.0,4045.0,4045.0,0.1502656116497641,0.6360304063199841,2572.742993564336,107.5711179142655,101.08582420984212,238.95983260025432,,,False,none
2026-06-16,29651.0,3638.0,3638.0,0.1226940069474891,0.6328101602818277,2302.163363105289,59.86627553932572,58.848465761569926,65.52727184119898,,,False,none
2026-06-17,30703.0,3945.0,3945.0,0.1284890727290492,0.6328204247220368,2496.476575528435,67.03544076947655,65.38514391877433,85.75523225505965,,,False,none
2026-06-18,30367.0,4073.0,4073.0,0.1341258603088879,0.6373243382610685,2595.822029737332,75.77640648261831,74.78129681520144,76.34455027711348,,,False,none
2026-06-19,26535.0,3719.0,3719.0,0.1401545129074806,0.6264933992517487,2329.9289518172536,87.39802881193856,84.23019299226921,129.20736592912905,,,False,none
2026-06-20,15903.0,2230.0,2230.0,0.1402251147582217,0.6345884594023248,1415.1322644671843,90.30210786132882,87.05577751787659,132.77820799285138,,,False,none
2026-06-21,13169.0,2042.0,2042.0,0.1550611284076239,0.6360629585576928,1298.8405613748089,116.19202273951488,116.1382465791048,80.99780772803622,,,False,none
2026-06-22,25977.0,3147.0,3147.0,0.1211456288254994,0.6281349903375337,1976.7408145922184,56.987407105841136,55.709751256616,69.75868655207394,,,False,none
2026-06-23,30608.0,3767.0,3766.0,0.1230397281756403,0.64004332746184,2410.4031712212895,61.98251624695891,61.05065368118545,65.06545681275323,,,False,none
2026-06-24,30617.0,3734.0,3734.0,0.1219583891302217,0.6381898860449682,2383.001034491911,60.2269691341852,61.2933767057026,25.86163361769232,,,False,none
2026-06-25,30816.0,3466.0,3466.0,0.1124740394600207,0.6290583383464707,2180.3162007088677,47.67777463405633,47.86075785151174,29.87024198839041,,,False,none
