date,total_articles,candidate_count,gpr_positive_count,positive_share,mean_score,gpr_sum,gpr_index,gpr_acts_index,gpr_threats_index,gpr_7ma,gpr_30ma
2025-03-12,157417,19599,19598,0.12449735416124053,0.6366177640560612,12476.434939970688,97.49183050630292,101.23361557119009,23.779050826687282,108.41481234852178,99.87110320087731
2025-03-13,155981,18430,18427,0.11813618325308851,0.6292980814846131,11596.075747516965,77.16771083801947,78.33070595262824,42.39975954944261,103.50006657844266,100.20873734565106
2025-03-14,143947,17325,17322,0.12033595698416778,0.6397490519198628,11081.733077355862,84.0604364174083,94.17777066362488,22.97132578687591,100.69139635091528,100.54379783322112
2025-03-15,84440,12129,12129,0.1436404547607769,0.6540509890522527,7932.984446214772,147.8766175211855,156.25123067410271,16.63870538679843,107.81669633216099,103.37497726285504
2025-03-16,70400,10961,10961,0.15569602272727273,0.6654015616260156,7293.466516982757,187.9136165059521,197.2105495131792,29.47226998041257,114.32510569270737,107.39612193308342
2025-03-17,133328,16880,16880,0.1266050642025681,0.6377284301037449,10764.855900151215,102.020108084328,102.52523002564284,72.96931305756651,115.35645484559642,106.78053673535733
2025-03-18,156925,20840,20840,0.13280229408953323,0.6585635193787434,13724.463743853012,124.09118636765055,128.077379402163,37.67529930129085,117.2316437486924,106.16502900145561
2025-03-19,155689,20382,20382,0.13091483662943432,0.6295821101965352,12832.14257002578,107.30600756392039,104.48842340905311,151.12734957626964,118.63366904263775,106.28843716122442
2025-03-20,157782,18705,18704,0.11854330658757019,0.6410495577579338,11990.190928304393,81.42961829071577,82.38934527807625,48.88542173633894,119.2425129644515,106.75957325485162
2025-03-21,150163,18997,18996,0.12650253391314772,0.6342251708397556,12047.741345271997,100.45292656062381,99.57190493577444,98.9053005866981,121.58429727062516,108.11309341268195
2025-03-22,85223,12195,12194,0.14308343991645447,0.6516540553171504,7946.269550537332,145.16397272982266,149.77082929200287,44.648244931663925,121.19677658614475,110.7051899629922
2025-03-23,68537,9963,9963,0.14536673621547486,0.6555891458785632,6531.634660388125,153.14757623067757,156.94553684787996,63.48881849817292,116.23019940396266,113.16819994867029
2025-03-24,131735,15963,15963,0.12117508634759176,0.6424024151834273,10254.669753573051,93.28530026892312,96.00819316624475,31.193150844621087,114.9823697160477,111.65997886603843
2025-03-25,151985,18855,18855,0.12405829522650262,0.634458827102596,11962.721185019449,95.85055928790443,97.74251532114629,42.76281837305219,110.94799441894111,108.05785199783229
2025-03-26,158479,20072,20072,0.12665400463152846,0.6247671953412613,12540.327144889798,97.10665284197984,96.44810303000688,91.4974929730375,109.49094374437816,107.68507006408414
2025-03-27,157014,20632,20632,0.13140229533672157,0.6360856744212559,13123.719634659352,111.0486975037563,113.39987419523452,47.518777087948294,113.72224077481255,109.17862710749623
2025-03-28,150353,18509,18507,0.12309032742944936,0.6338869116156753,11731.345073271303,93.82109016844596,94.99030404774896,51.222651390585106,112.77483557592998,110.79093245727034
2025-03-29,88839,11858,11858,0.13347741419871903,0.6274633420158234,7440.460309623634,111.59982971753529,111.74966327133333,87.15633023340492,107.97995800274607,112.83591780173577
2025-03-30,74228,11391,11391,0.1534596109284906,0.64293356711198,7323.656262972565,166.7306546333076,173.19360494304715,40.10130554059052,109.92039777455037,116.2217986936898
2025-03-31,131989,16106,16105,0.122017743902901,0.628140852860521,10116.208435318691,83.15249808531684,82.90981657863645,77.52149347906149,108.47285460546375,113.67103112960764
2025-04-01,154080,17726,17725,0.11503764278296988,0.6188467992402178,10969.05951653286,69.39623001238283,66.28084911199169,147.5397285441465,104.69366470896067,110.3440281466876
2025-04-02,157856,17419,17417,0.11033473545509832,0.6254374599491236,10893.244239933885,64.29760365071756,65.6694016581407,29.57305936075045,100.00665768163749,109.25843280590952
2025-04-03,157268,18849,18849,0.1198527354579444,0.6344917727494238,11959.53542455389,81.56998700881908,85.14867571308203,17.434322746467803,95.79541332521788,108.09758796700743
2025-04-04,150660,18540,18540,0.12305854241338113,0.6322852788619917,11722.569070101326,93.18238731706118,96.69278748435944,23.320614714103694,95.70417006073434,107.68583180153688
2025-04-05,86779,10739,10739,0.12375113794812109,0.6450485055914552,6927.175901546638,99.21328723755173,103.4717604424175,20.383072225230162,93.93466399216527,107.2739103351695
2025-04-06,68688,9927,9926,0.14450850221290473,0.6416606944686087,6369.124053295411,143.2056429861924,148.65001035957508,35.393723391838265,90.57394804257738,108.59006083437258
2025-04-07,130260,17335,17335,0.13307999385843697,0.6323100177847675,10961.094158298944,112.89583666342592,116.3814597232512,35.72953054618219,94.82299641087866,109.08660480140459
2025-04-08,150622,20559,20559,0.13649400485984783,0.6195832629012379,12738.01230198655,114.28663715111918,115.4892191883842,70.93238421936424,101.23591171641242,108.15100100703766
2025-04-09,151619,20595,20595,0.13583389944532018,0.6259523112118884,12891.487849408843,115.80279725794229,119.2995817769736,37.47574935502531,108.59379651744453,108.85107211516558
2025-04-10,155328,20379,20379,0.13119978368355995,0.6348558887322083,12937.728156473673,110.10657317333681,112.21467753393979,49.967577596886244,112.67045168380422,108.82246241941085
2025-04-11,147874,20230,20230,0.13680565887174215,0.6370521695307795,12887.56538960767,123.02876979649864,128.50147313392927,23.762385852286958,116.93422060943814,109.67369372908405
2025-04-12,82440,11823,11823,0.14341339155749636,0.6463450465219035,7641.737485028465,143.08878739337655,147.807592541155,42.20837212228921,123.2021492031274,111.87106294759595
2025-04-13,68171,10423,10423,0.15289492599492452,0.6285436305650755,6551.310261379782,156.31757660581408,152.03924506736044,224.87252063312928,125.07528257735908,114.27963428720948
2025-04-14,129463,17296,17296,0.13359801642168032,0.6080773815476553,10517.306391248247,103.56957338138899,96.40975931480708,298.51614913333077,123.7429592513538,112.80273281588292
2025-04-15,150878,18089,18089,0.11989156802184546,0.6307459951964642,11409.564307108842,80.45905435266583,79.70977506765335,86.57762294620544,118.91044742300332,109.22091407744004
2025-04-16,155042,19262,19261,0.12423085357516028,0.632997664880368,12192.168023260769,95.63576707575669,97.67973500551987,40.68384955709792,116.02944311126251,109.00810271048768
2025-04-17,149021,18010,18006,0.12082860804853007,0.6218709305288462,11197.407975102406,79.21014276682908,78.43507626249527,86.115371294837,111.61566733890426,107.51206792379362
2025-04-18,126252,19137,19137,0.15157779678737762,0.6350407199870408,12152.774258392,156.9437530606433,150.7661267226968,280.9300358117513,116.46066494806779,109.16665944035104
2025-04-19,76532,13733,13732,0.1794282130350703,0.6335891862834838,8700.4467060448,235.93060313879337,236.3615434829491,182.12658183916452,129.72378148312734,114.3166922686203
2025-04-20,63182,11134,11134,0.17622107562280395,0.6412470127031373,7139.6442394367305,232.4753061229612,240.7716736368171,67.44666708374632,140.60345712843406,118.71743825403155
2025-04-21,122515,17499,17499,0.14283149002163,0.6286541776280591,11000.819454313405,132.35813065395382,131.35938030091526,126.84865232474736,144.7161081673719,118.29057685150259
2025-04-22,145204,18422,18422,0.1268697832015647,0.6345295535721511,11689.303435906168,101.28790988557097,103.7093834449573,39.95025856945382,147.69165895778693,116.5619213066657
2025-04-23,150129,22074,22074,0.14703355114601444,0.6469704730290394,14281.226221643017,152.46150531110266,152.14534506438835,129.06036955579123,155.80962156283636,118.53446147473836
2025-04-24,147154,22296,22295,0.15150794405860527,0.6463525810534211,14410.430794586022,163.69671634344922,164.09215186201868,124.58214379989619,167.87913207378207,120.79600004325651
2025-04-25,142072,20659,20659,0.1454121853707979,0.6363338468021754,13146.020941086143,142.4699441942039,139.17306338463163,188.9001423240878,165.81144509286216,122.30810975499732
2025-04-26,81629,14368,14368,0.1760158767104828,0.6405272700283273,9203.095815767007,231.1756975803555,235.87471722594668,109.50712169339924,165.1321728702282,126.31234309088396
2025-04-27,68638,12771,12770,0.186048544538011,0.6226407126820817,7951.121900950183,247.05251001036527,231.30664206496238,657.0825273237896,167.21463056842876,131.4200570856146
2025-04-28,130142,18948,18946,0.14557944399194725,0.6300346662562,11936.636786889965,139.43153640034802,135.7139069325778,197.89968845841636,168.22511710362795,132.34778064170834
2025-04-29,153786,20265,20264,0.1317675211007504,0.6388061535778661,12944.76789610188,112.98161418534471,113.50574946007264,81.43584814629845,169.8956462893099,130.5561459601096
2025-04-30,154505,21628,21627,0.1399760525549335,0.6368743519767383,13773.681610200918,130.04281437419067,133.0322803648094,52.73049686541166,166.69297615546535,132.11915650307205
2025-05-01,142760,18638,18637,0.13054777248529,0.6303735913628219,11748.272622228911,106.89891552054685,105.71882006164235,110.56889196611996,158.5790046093364,133.36924602001085
2025-05-02,143572,18842,18842,0.13123728860780653,0.6342015173517248,11949.6249899412,109.90566293328305,110.52467058641324,77.28987343591818,153.92696442920487,134.88951466276302
2025-05-03,80816,12724,12724,0.15744407048109285,0.6489090822796312,8256.719162926027,181.6071229966551,185.69241568736317,80.71023056658301,146.84573948867623,138.22408586235758
2025-05-04,66592,11698,11698,0.17566674675636712,0.6590303235464408,7709.336724846264,246.67811721130738,249.2930062670278,152.7896716485572,146.79225480309654,143.34061019216577
2025-05-05,122627,16238,16237,0.13240966508191507,0.6289270820313864,10211.889030943621,110.05174684912988,108.14345113471362,129.91877684147883,142.5951420100654,143.70189217921836
2025-05-06,144428,18956,18956,0.13124878832359377,0.6429767192011212,12188.266689176453,113.6932893993333,114.62545615266318,74.93541924507538,142.69680989777802,142.71814705965642
2025-05-07,147501,21864,21864,0.14822950352878964,0.6612715130218595,14458.040360709936,164.07538367760816,169.6428412699745,46.84827789526778,147.55860551255196,144.42413196012916
2025-05-08,147521,19701,19701,0.13354708821116992,0.6455069606782896,12717.132632322984,119.78007941458604,121.13101957324946,72.88002904151423,149.39877178312898,144.6072467022447
2025-05-09,142238,18751,18751,0.13182834404308272,0.6320409321510878,11851.399518765047,110.19713047999761,109.84231101731969,95.78701878955073,149.4404100040882,144.42039114297987
2025-05-10,78142,13178,13178,0.1686417035653042,0.6562396872008933,8647.926597933372,220.89723944148628,224.87187907265968,111.88041183387946,155.05328378192124,148.1134133519182
2025-05-11,66467,12074,12074,0.18165405389140477,0.6546527253434192,7904.2770057964435,263.4513109976926,267.65232903986794,141.30396085761237,157.4494543228334,152.79416472529135
2025-05-12,125286,18745,18745,0.14961767476014878,0.6448450252661347,12087.619998613696,157.8325981981245,161.8094269797106,64.63881011868952,164.27529022983262,153.2856250854496
2025-05-13,144475,18051,18051,0.12494203149333795,0.635451390699832,11470.533053522668,97.90630954427795,98.41969480434332,69.52064324626464,162.02000739339616,151.33858285006505
2025-05-14,148187,17749,17748,0.11976759094927356,0.6372183293870549,11309.350909961451,82.28805207180278,83.1551775788906,51.052073664271546,150.33610287828108,150.62919880641218
2025-05-15,147985,18007,18007,0.12168125147819035,0.6185422900953309,11138.091017746623,79.53389233974215,76.36020560188604,155.21682565487114,144.58664758187484,150.59836007264806
2025-05-16,138127,16645,16644,0.12049780274674755,0.6363831494604736,10591.961139620122,83.2547142396747,82.62570223700298,86.19037556347807,140.73773097611442,150.18565831144534
2025-05-17,74802,10689,10689,0.1428972487366648,0.6493203665228192,6940.585397762415,143.43530719010212,141.86135357111266,148.14871651414592,129.6717406544881,152.32649712555445
2025-05-18,65180,9882,9882,0.15161092359619516,0.6266615141051776,6192.669082387364,152.0000037136457,141.91920719768603,420.2738958204091,113.75012532819571,152.1617054806545
2025-05-19,128713,16551,16551,0.12858840987312858,0.6193186118566911,10250.342344840095,98.64091170164492,83.87579135395428,339.7147398199501,105.29417011441289,147.58538243274955
2025-05-20,147372,16830,16828,0.11418722688163288,0.63974250425684,10765.586861634103,73.9222061336831,74.63306981250629,46.97597104629393,101.86786962718506,142.3002790997736
2025-05-21,147705,16899,16899,0.11441048034934498,0.6321969994997447,10683.497094546186,72.14876680205961,71.36614257660506,80.26324330898301,100.41940030293604,140.2933003047105
2025-05-22,146359,17849,17818,0.12174174461427038,0.6262666842715825,11158.819780351057,82.08926362685874,78.30415738734844,178.13675812105768,100.78445334395269,139.65334542942009
2025-05-23,136089,16228,16228,0.11924549375776146,0.6216458377850389,10088.068655575611,76.62358928083447,73.37105940231046,156.2655743244645,99.8371497784041,137.12541489507782
2025-05-24,74663,10196,10196,0.1365602775136279,0.6450945865378918,6577.384404340344,126.31213109419694,126.60651511860918,96.32837523179667,97.39098176470335,135.87926205343607
2025-05-25,63169,8903,8901,0.140907723725245,0.6477768500607048,5765.861742390334,137.7861378081333,139.84005192193885,76.04855644183851,95.36042949248731,135.72313517390037
2025-05-26,92128,13776,13775,0.14952023271969433,0.6518746853698021,8979.573790969023,161.8228996262781,163.00565153730074,109.10209939123132,104.38642776743488,133.4113752420978
2025-05-27,133613,15530,15528,0.11621623644405858,0.6309112094248792,9796.789259949524,74.59764209512025,75.28482898903077,47.904023402492534,104.48291861906877,127.66287964492297
2025-05-28,146899,14841,14841,0.10102859788017618,0.6336754545016258,9404.377420258628,53.50097447035813,53.88091340035304,36.260654907577894,101.81894828596856,124.79852758058996
2025-05-29,145653,17609,17608,0.12089006062353676,0.621866946066163,10949.833186332999,79.30763421257109,80.67222154890345,41.068817735805894,101.42157265535604,123.6760615814975
2025-05-30,134886,14779,14779,0.10956659697818899,0.6263684035837495,9257.098636564233,63.43717922356936,64.4050133589709,34.67837432957946,99.53779979003245,121.45587374314347
2025-05-31,78893,11889,11888,0.15068510514240807,0.635953683726554,7560.217392141274,155.23431261406023,161.02971352399047,39.32854672247652,103.66954000715577,123.06705364626058
2025-06-01,68634,10233,10232,0.14908063059125215,0.6126920657120491,6269.065216365687,138.0220588054391,125.37912056744752,543.2408334675742,103.70324300677089,124.00426684199911
2025-06-02,126979,18082,18082,0.14240149946054073,0.6162990259512696,11143.918987250858,125.1476758726208,109.39034550378848,747.7366564289368,98.46392532767699,122.12228527119798
2025-06-03,144387,16802,16801,0.1163608912159682,0.6259208843750523,10516.096778385254,73.38361554882127,70.94596793361639,127.12029024467908,98.29049296391999,116.34580188244844
2025-06-04,146934,17188,17188,0.11697769066383547,0.6250991738875988,10744.204600780049,74.10142310957112,74.10600143173649,64.43673570287505,101.23341419809329,115.14745775779647
2025-06-05,147146,17971,17971,0.12213040109822897,0.6417746278661571,11533.33183738271,94.86990871192421,94.19156325797127,90.12637246819027,103.45659626942943,114.52001173488284
2025-06-06,138538,16132,16132,0.11644458560106252,0.629258647837286,10151.200506911098,74.4771471320334,73.27177373178483,92.72681899250415,105.03373454206715,111.53340385003034
2025-06-07,76592,9833,9833,0.1283815542093169,0.6465894388803561,6357.913952510542,109.19292738773127,108.05934396459614,111.34979267302126,98.45639379544875,111.18049878246852
2025-06-08,65369,10149,10149,0.15525707904358335,0.6429209832757069,6525.00505926515,171.54776321691466,169.44728089181774,182.07491456788628,103.24578013994525,113.22551987369908
2025-06-09,123859,16108,16108,0.1300511065001332,0.6434580229961782,10364.821834422437,111.37223824574353,112.11767955477585,76.26541616101056,101.27786047896278,109.57468650050765
2025-06-10,146309,18851,18851,0.12884374850487668,0.6299154297474262,11874.53576616873,103.32839810600474,103.9875171873209,71.31899576143985,105.55568655856042,104.23725607078474
2025-06-11,150717,17314,17314,0.1148775519682584,0.6298872964359759,10905.868650492486,72.22197815848462,72.77066283859276,48.337544311674705,105.28719442269092,101.38356873613007
2025-06-12,133714,15932,15932,0.11914982724322061,0.6266289016235449,9983.451660666316,77.9836630411563,77.92555326107997,69.1159354555666,102.87487361258123,100.71948051935937
2025-06-13,143319,20784,20781,0.14499822075230778,0.6293086858941347,13077.663801566014,137.68215646786132,143.28409154104676,30.823257110534758,111.90416066055663,102.56595066589463
2025-06-14,60583,9875,9875,0.16299952131786144,0.6281165733011449,6202.6511613488055,182.548431980296,180.65745137157856,186.06292754071993,122.38351845949444,105.99976865391311
2025-07-02,135771,14819,14819,0.10914701961390871,0.6304083249397516,9342.02096728218,63.84135372776407,63.74095702204464,53.41563936149559,106.99688853247292,105.3526566368494
2025-07-03,149312,17444,17444,0.11682918988426919,0.6294142510883035,10979.502195984367,75.12676220509533,75.62180247333093,51.57997483408311,101.8189633838089,103.07570513734919
2025-07-04,112248,15091,15091,0.13444337538308032,0.6350681647795092,9583.813674687573,116.99151618649975,117.05843376055694,93.06341221791914,103.77083739530819,101.90875555311099
2025-07-05,74524,10254,10254,0.13759325854758198,0.6241957580660265,6400.503303209035,118.69215236150275,115.80009828783484,161.17785000196994,110.40943371002507,102.57713024177292
