date,total_articles,candidate_count,gpr_positive_count,positive_share,mean_score,gpr_sum,gpr_index,gpr_acts_index,gpr_threats_index,gpr_7ma,gpr_30ma
2025-01-12,67608,8443,8442,0.1248668796592119,0.6269689860641905,5292.8721803538965,94.59574664517139,97.1710561440571,5.339561830784495,66.5499500855221,80.85382432145734
2025-01-13,136559,14687,14686,0.1075432596899508,0.6280488218674941,9223.52499794602,61.00450384547411,63.08887511327057,3.7337640107783767,64.69880071465569,79.32695351561247
2025-01-14,161674,17087,17086,0.105681804124349,0.6303913918636586,10770.86732138247,58.985454948534546,59.22185702100372,7.8000625701728135,63.95811246645633,77.87398933224976
2025-01-15,161594,18133,18133,0.1122133247521566,0.6440416607527543,11678.407434429691,72.00245180784357,71.75410976215302,12.296980708918896,67.69410811892183,77.48255349728935
2025-01-16,159986,17370,17370,0.1085720000500043,0.6386193546706416,11092.818190629045,65.05055667698359,67.7518755312347,3.256917756722013,68.97723017740164,76.70555369602025
2025-01-17,158100,15692,15691,0.0992473118279569,0.6356512108602967,9974.003149608916,51.61149299403059,52.80250145903673,4.232922481311211,68.96933273973079,75.22943247825614
2025-01-18,92164,10725,10723,0.116346946747103,0.637352860539381,6834.334723563782,76.68842258627727,79.0379298786008,5.158540072457969,68.5626613577593,75.31048748425731
2025-01-19,77576,10198,10197,0.1314452923584614,0.6518147755988783,6646.555266781763,117.9920139633752,120.9679149693645,8.47487144407392,71.90498526035984,77.5568836147372
2025-01-20,125095,15637,15637,0.1250009992405771,0.6314853443543956,9874.536329669683,96.52749700529894,95.11880865325918,19.791182443444512,76.97969856890624,78.5054142842653
2025-01-21,157461,20538,20538,0.1304322975212909,0.64324014655232,13210.866129891549,112.08068681591871,117.65884359436902,3.412846989896031,84.56473169281828,80.1042367857726
2025-01-22,164783,18345,18345,0.1113282316743838,0.6312586010890765,11580.439036979107,67.23418482418914,69.77138092703441,3.7356633487938753,83.88355069515335,79.51923442388244
2025-01-23,162494,19001,19001,0.1169335483156301,0.630501551361701,11980.159977423682,75.61033836232511,74.67090309112704,19.23353934088981,85.39209093591641,79.34928242120604
2025-01-24,152503,17872,17870,0.1171780227274217,0.6265286645808996,11196.067236060677,74.83032778086326,68.59337398633511,84.17853848405507,88.70906733403537,79.16099264452508
2025-01-25,90731,13262,13261,0.1461573221941784,0.6535462086920677,8666.67627346551,154.01404619512965,166.9508486819056,1.637699620056797,99.75558499244286,82.15511478654928
2025-01-26,70669,11959,11959,0.1692255444395703,0.6667554956637217,7973.728972642448,231.62352433051416,256.7619771919024,1.0368132182737493,115.98865790203413,87.90389976900946
2025-01-27,130850,16539,16539,0.1263966373710355,0.649373423149538,10739.98704547021,106.21517193878387,109.33131812259967,5.670610887383342,117.37261146396055,88.58209503455666
2025-01-28,154582,17021,17020,0.1101033755547217,0.6250296052421497,10638.003881221388,63.86563303253953,58.933109367412825,63.84905279646106,110.48474663776354,87.69936424877032
2025-01-29,159313,15883,15882,0.099690546283103,0.6207072640705182,9858.072767967971,49.22369321596525,46.175401906037635,36.352287310833006,107.91181926516012,86.37261697177705
2025-01-30,156575,15780,15780,0.1007823726648571,0.6404927517924093,10106.97562328422,54.59480019710232,53.600471034145016,13.128682843193623,104.90959952727114,85.31335641262123
2025-01-31,152028,14135,14135,0.0929762938406083,0.6175355786554351,8728.865404294575,40.976329383682135,38.89863285751934,19.923551778385704,100.07331404195956,82.92887801470718
2025-02-01,92527,11388,11388,0.1230775881634549,0.6339781072580761,7219.742685454971,93.83036701679008,67.52793115305725,52.639397976854106,91.47564558791103,81.6957003804746
2025-02-02,75245,11568,11568,0.1537377898863711,0.6318643945548141,7309.40731621009,160.49593915607144,157.43569621446508,36.43454102518452,81.31456199156209,84.54825635950891
2025-02-03,142725,18337,18337,0.1284778420038535,0.6290386660683714,11534.682019695729,102.26137793835031,109.81470805078726,1.5097242803033146,80.74973427721443,85.2240480806713
2025-02-04,153991,18577,18576,0.120630426453494,0.6257208613183651,11623.390719849953,80.09420504404078,77.27812406004212,33.84023867631813,83.06810170742891,84.42208898862461
2025-02-05,158551,18215,18215,0.1148841697624108,0.6333466589691256,11536.409393122622,73.20796375943023,70.92914801366167,28.336346249992932,86.49442607078105,84.39693613255433
2025-02-06,157184,17475,17475,0.111175437703583,0.6292805748075947,10996.678044762715,66.49507830618948,66.59083473213036,9.356143975111278,88.19446580065063,84.47442965322963
2025-02-07,146697,15085,15085,0.1028310054057001,0.6271865913320701,9461.109730244278,54.4785200710898,56.595810538443715,2.9350162724875726,90.12335018456602,84.76203091424645
2025-02-08,92355,10447,10445,0.113096204861675,0.6396621352528337,6681.271002715847,72.18151285258175,73.97745842141666,5.64910711582522,87.03065673253626,85.29912460041169
2025-02-09,70005,8891,8891,0.1270052139132919,0.6594794196845608,5863.43152041543,111.61661185682841,119.7502997754525,1.700213913954201,80.04789568978724,87.29745249371507
2025-02-10,132540,13690,13688,0.1032744831748906,0.6319807894915103,8650.553046559793,56.09273928093687,55.274686328025126,12.418079965643392,73.45237588158534,86.51603972774372
2025-02-11,150669,17021,17021,0.1129694894105622,0.6213485239628525,10575.973226371712,67.03868649480734,67.97734546632667,6.9279256912344644,71.58730180312341,85.59747105606492
2025-02-12,153209,17726,17726,0.1156981639459822,0.6316890749595687,11197.320542733316,74.00862179030622,73.94770850081764,11.873754490664878,71.70168152181999,86.03094165422598
2025-02-13,157551,17061,17061,0.1082887445969876,0.6317328033050574,10777.993357187584,62.941234632168275,65.38978623132917,3.3874605296591955,71.19398956838839,86.16280097701379
2025-02-14,149340,16803,16802,0.1125083701620463,0.6248080699307754,10498.025190976889,67.27927639910007,64.45797895018764,32.86327002893454,73.02266904381842,86.00536179672234
2025-02-15,86757,11608,11607,0.1337874753622186,0.6458980468531546,7496.938629824565,120.48766401611113,119.74326334918463,20.321111582218055,79.92354778146547,87.85326537469324
2025-02-16,71116,10242,10242,0.1440182237471174,0.6426521059195579,6582.042868828112,142.55641838470225,154.03672537902185,1.6988414482610785,84.34352014259032,90.88476288771564
2025-02-17,113105,14286,14286,0.126307413465364,0.6432629298547448,9189.654215904884,103.60376277085616,105.6847646328162,8.497084291106475,91.13080921257877,91.78194089386827
2025-02-18,140126,15479,15478,0.1104577308993334,0.6364703537207483,9851.288134889744,67.29553548189976,72.60011557888832,1.105452464548989,91.16750192502056,90.09205827781906
2025-02-19,151585,15816,15816,0.1043375004123099,0.6423051529336024,10158.698298797855,59.84732182571393,61.48894534211312,4.381704705963545,89.14445907293593,88.86938577183291
2025-02-20,153509,16792,16792,0.1093877231953826,0.6431073908291619,10799.059306803289,67.40107622051542,66.95367052358081,12.410381743189697,89.78157929984268,87.38006541865279
2025-02-21,148477,17293,17293,0.1164692174545552,0.6453039445322822,11159.241112796755,79.25727666033424,77.0523345413109,28.52908602362162,91.4927221943047,87.78083514652431
2025-02-22,88636,12572,12572,0.1418385306196128,0.6449453016297303,8108.252332088969,138.53193274787978,128.18418647164455,101.0771910562002,94.07047487027164,89.8782216260428
2025-02-23,71553,11510,11510,0.1608597822593042,0.6658852532934232,7664.339265407301,203.9143653340882,224.98727960993463,1.1063248261688117,102.83589586304106,94.18102287781696
2025-02-24,130930,16625,16625,0.1269762468494615,0.6515339202011408,10831.751423343963,108.29011085442406,117.56334555644774,1.0904890657581106,103.50537416069362,92.65689169979343
2025-02-25,155701,16983,16983,0.10907444396632,0.6404042183799171,10875.984840746132,66.24198620139362,72.08051203158338,0.799638827293333,103.35486712062131,87.14417376215609
2025-02-26,158770,14845,14843,0.0934874346539018,0.6407021566537414,9509.942111211483,45.45192967522279,50.79219708510342,0.18783426024431335,101.298382527694,85.11873235337072
2025-02-27,157137,15567,15567,0.0990664197483724,0.6299022977247486,9805.689068681162,50.25026938357251,52.38614899065105,2.4485753141557502,98.8482672652736,84.66488689840516
2025-02-28,154553,16889,16889,0.1092764294449153,0.6349151618478807,10723.082168448856,65.15422787468643,68.13112489227608,2.9044041900388655,96.83354601018105,85.19590472036252
2025-03-01,88140,13082,13082,0.1484229634672112,0.653122989983013,8544.154954957776,159.67552500778183,182.21143772765728,0.1849121048906362,99.85405919016706,88.69859554738517
2025-03-02,72127,11029,11029,0.1529108378277205,0.6491344065642114,7159.303369996687,169.2063194999842,187.9284914786624,0.6992019955189939,94.8957669281522,92.9729285512619
2025-03-03,137079,16960,16960,0.1237242757825779,0.6389125197530376,10835.95633501152,96.86546387405973,108.45517401681741,0.2817337797960047,93.26367450238588,93.07409844650424
2025-03-04,156387,20800,20799,0.1329969882407105,0.6406374295558889,13324.617897332932,116.39533217588205,129.7683861604347,0.40845874203436816,100.42843821302708,91.60407821383124
2025-03-05,161093,20840,20838,0.1293538515019274,0.63286633609588,13187.668711565948,105.53507228117738,114.84345597374461,0.9748281356603657,109.01174429959201,91.71320135859216
2025-03-06,156318,20520,20520,0.1312708709169769,0.6379429886322346,13090.590126733456,111.5709312285734,121.45966659760019,1.015682833046539,117.77183884887786,92.76242556474325
2025-03-07,149996,19137,19137,0.1275834022240593,0.6371238781839902,12192.63965680702,103.7211280100998,105.97049288448012,8.16422332321058,123.28139601107976,93.77953103976556
2025-03-08,92175,11468,11468,0.1244155139679956,0.6383884722125331,7321.03899933333,97.99951765246549,98.42773678528988,12.84580508040519,114.47053781746315,94.82967901797475
2025-03-09,74465,10724,10724,0.1440139662928893,0.6422998655687676,6888.0237583594635,142.35475098212746,154.07540315418348,1.5991908462310678,110.63459945776933,97.75888671500934
2025-03-10,136951,16758,16758,0.1223649334433483,0.6403536932737978,10731.047191882302,94.80066401410471,100.18091898294364,2.357752449813859,110.33962804920432,98.51285842039344
2025-03-11,155523,20268,20268,0.1303215601550896,0.6411629595335937,12995.090863826876,110.96486404597866,120.8431341488704,0.9968934555012597,109.56384688778955,98.49113349336513
2025-03-12,157417,19599,19598,0.1244973541612405,0.6366177640560612,12476.434939970688,97.49183050630292,106.59264533346547,0.7549317361919242,108.41481234852176,99.87110320087731
2025-03-13,155981,18430,18427,0.1181361832530885,0.6292980814846131,11596.075747516965,77.16771083801947,79.80633892512742,4.719733444046267,103.50006657844264,100.20873734565106
2025-03-14,143947,17325,17322,0.1203359569841677,0.6397490519198628,11081.733077355862,84.0604364174083,119.57076414894286,0.9287669941272548,100.69139635091528,100.54379783322113
2025-03-15,84440,12129,12129,0.1436404547607769,0.6540509890522527,7932.984446214772,147.8766175211855,168.7324805458284,0.17203769422146567,107.816696332161,103.37497726285504
2025-03-16,70400,10961,10961,0.1556960227272727,0.6654015616260156,7293.466516982757,187.9136165059521,210.87491511028827,0.4932406605556408,114.3251056927074,107.39612193308344
2025-03-17,133328,16880,16880,0.1266050642025681,0.6377284301037449,10764.855900151217,102.02010808432806,102.95003459381353,11.90578549415526,115.35645484559643,106.78053673535734
2025-03-18,156925,20840,20840,0.1328022940895332,0.6585635193787434,13724.463743853012,124.09118636765055,133.68067693391708,1.643045653127231,117.2316437486924,106.16502900145561
2025-03-19,155689,20382,20382,0.1309148366294343,0.6295821101965352,12832.14257002578,107.30600756392039,100.22999582289162,65.8634476367085,118.63366904263776,106.28843716122442
2025-03-20,157782,18705,18704,0.1185433065875701,0.6410495577579338,11990.190928304391,81.42961829071575,83.54782178569252,6.187479467115131,119.24251296445152,106.75957325485163
2025-03-21,150163,18997,18996,0.1265025339131477,0.6342251708397556,12047.741345271996,100.45292656062372,98.01103407350776,25.650803902716106,121.58429727062514,108.11309341268195
2025-03-22,85223,12195,12194,0.1430834399164544,0.6516540553171504,7946.269550537332,145.16397272982266,156.23809421028136,1.984085949038394,121.19677658614475,110.7051899629922
2025-03-23,68537,9963,9963,0.1453667362154748,0.6555891458785632,6531.634660388125,153.14757623067757,162.12904498269907,4.349442678704975,116.23019940396266,113.16819994867029
2025-03-24,131735,15963,15963,0.1211750863475917,0.6424024151834273,10254.669753573053,93.28530026892315,99.79567043651704,1.5647718975978553,114.98236971604767,111.65997886603843
2025-03-25,151985,18855,18855,0.1240582952265026,0.634458827102596,11962.721185019447,95.8505592879044,100.24850188852605,3.258631771616748,110.9479944189411,108.05785199783229
2025-03-26,158479,20072,20072,0.1266540046315284,0.6247671953412613,12540.327144889798,97.10665284197984,95.21251715243554,22.263851723451573,109.49094374437816,107.68507006408416
2025-03-27,157014,20632,20632,0.1314022953367215,0.6360856744212559,13123.719634659352,111.0486975037563,116.54450637819349,3.408477191728465,113.72224077481253,109.17862710749623
2025-03-28,150353,18509,18507,0.1230903274294493,0.6338869116156753,11731.345073271304,93.82109016844596,96.41932248090933,5.230959913090901,112.77483557592998,110.79093245727034
2025-03-29,88839,11858,11858,0.133477414198719,0.6274633420158234,7440.460309623634,111.59982971753529,111.62890357353173,16.15396261066854,107.97995800274607,112.83591780173577
2025-03-30,74228,11391,11391,0.1534596109284906,0.64293356711198,7323.656262972565,166.7306546333076,182.45936566155646,1.2475299771996455,109.92039777455037,116.2217986936898
2025-03-31,131989,16106,16105,0.122017743902901,0.628140852860521,10116.208435318693,83.15249808531689,82.309684210544,20.060769695264902,108.47285460546377,113.67103112960764
2025-04-01,154080,17726,17725,0.1150376427829698,0.6188467992402178,10969.05951653286,69.39623001238283,61.82288478141803,126.17477411870748,104.69366470896068,110.3440281466876
2025-04-02,157856,17419,17417,0.1103347354550983,0.6254374599491236,10893.244239933883,64.29760365071755,67.50603299848356,2.543736873173846,100.00665768163749,109.25843280590952
2025-04-03,157268,18849,18849,0.1198527354579444,0.6344917727494238,11959.53542455389,81.56998700881908,97.57219363570476,0.49360799066646066,95.79541332521788,108.09758796700744
2025-04-04,150660,18540,18540,0.1230585424133811,0.6322852788619917,11722.569070101326,93.18238731706118,101.71077721726205,0.7685355725725364,95.70417006073434,107.68583180153688
2025-04-05,86779,10739,10739,0.123751137948121,0.6450485055914552,6927.175901546638,99.21328723755173,109.64094496955185,0.504567653661482,93.93466399216527,107.2739103351695
2025-04-06,68688,9927,9926,0.1445085022129047,0.6416606944686087,6369.124053295411,143.2056429861924,156.43987316307974,1.145413175367857,90.57394804257738,108.59006083437258
2025-04-07,130260,17335,17335,0.1330799938584369,0.6323100177847675,10961.094158298944,112.89583666342592,121.26008000652169,1.6548893563997347,94.82299641087867,109.0866048014046
2025-04-08,150622,20559,20559,0.1364940048598478,0.6195832629012379,12738.01230198655,114.28663715111918,116.90111837894159,8.72390253933367,101.23591171641245,108.15100100703766
2025-04-09,151619,20595,20595,0.1358338994453201,0.6259523112118884,12891.487849408844,115.80279725794233,124.18189074648845,1.7927953696170265,108.59379651744455,108.85107211516558
2025-04-10,155328,20379,20379,0.1311997836835599,0.6348558887322083,12937.728156473671,110.10657317333677,114.99474845249576,3.9029425935525457,112.67045168380422,108.82246241941085
2025-04-11,147874,20230,20230,0.1368056588717421,0.6370521695307795,12887.56538960767,123.02876979649864,136.45853560676062,0.5378435509385033,116.93422060943814,109.67369372908405
2025-04-12,82440,11823,11823,0.1434133915574963,0.6463450465219035,7641.737485028465,143.08878739337655,154.45943081549578,1.7653608805708365,123.2021492031274,111.87106294759595
2025-04-13,68171,10423,10423,0.1528949259949245,0.6285436305650755,6551.310261379782,156.31757660581408,145.60144329724346,101.06286902066202,125.07528257735908,114.27963428720948
2025-04-14,129463,17296,17296,0.1335980164216803,0.6080773815476553,10517.306391248248,103.56957338138903,80.21794889224097,367.4881296553435,123.7429592513538,112.80273281588292
2025-04-15,150878,18089,18089,0.1198915680218454,0.6307459951964642,11409.564307108842,80.45905435266583,78.3980523766174,27.583081292629053,118.91044742300332,109.22091407744004
2025-04-16,155042,19262,19261,0.1242308535751602,0.632997664880368,12192.168023260769,95.63576707575669,100.4169417856016,2.893473723099793,116.02944311126251,109.00810271048766
2025-04-17,149021,18010,18006,0.12082860804853,0.6218709305288462,11197.407975102406,79.21014276682908,77.09099855142524,27.848260028673582,111.61566733890427,107.51206792379362
2025-04-18,126252,19137,19137,0.1515777967873776,0.6350407199870408,12152.774258392,156.9437530606433,141.80806787936032,173.33867825188543,116.4606649480678,109.16665944035104
2025-04-19,76532,13733,13732,0.1794282130350703,0.6335891862834838,8700.4467060448,235.93060313879337,236.27160587744126,33.19221800436088,129.72378148312734,114.31669226862029
2025-04-20,63182,11134,11134,0.1762210756228039,0.6412470127031373,7139.6442394367305,232.4753061229612,252.5645204852944,2.7538599813857525,140.60345712843406,118.71743825403155
2025-04-21,122515,17499,17499,0.14283149002163,0.6286541776280591,11000.819454313403,132.3581306539538,129.53191926988683,31.635211842269918,144.7161081673719,118.29057685150259
2025-04-22,145204,18422,18422,0.1268697832015647,0.6345295535721511,11689.303435906168,101.28790988557097,106.99937190298886,2.5462410741661112,147.69165895778693,116.56192130666571
2025-04-23,150129,22074,22074,0.1470335511460144,0.6469704730290394,14281.226221643015,152.4615053111026,151.2296611313106,26.885562225618788,155.80962156283633,118.53446147473834
2025-04-24,147154,22296,22295,0.1515079440586052,0.6463525810534211,14410.430794586022,163.69671634344922,164.16959072092328,22.241678486188096,167.87913207378207,120.79600004325651
2025-04-25,142072,20659,20659,0.1454121853707979,0.6363338468021754,13146.020941086144,142.46994419420395,134.12107403777398,75.42740770333309,165.81144509286216,122.3081097549973
2025-04-26,81629,14368,14368,0.1760158767104828,0.6405272700283273,9203.095815767008,231.1756975803557,242.1245290362058,9.102332212211094,165.1321728702282,126.31234309088397
2025-04-27,68638,12771,12770,0.186048544538011,0.6226407126820817,7951.121900950183,247.05251001036527,209.6051484266467,719.9182133360616,167.21463056842876,131.4200570856146
2025-04-28,130142,18948,18946,0.1455794439919472,0.6300346662562,11936.636786889963,139.43153640034797,130.10432388723788,87.22196251295851,168.22511710362795,132.34778064170834
2025-04-29,153786,20265,20264,0.1317675211007504,0.6388061535778661,12944.76789610188,112.98161418534471,113.9247326222071,13.43679856007638,169.89564628930992,130.5561459601096
2025-04-30,154505,21628,21627,0.1399760525549335,0.6368743519767383,13773.681610200918,130.04281437419067,137.07398823502018,3.4983349634520553,166.69297615546537,132.11915650307205
2025-05-01,142760,18638,18637,0.13054777248529,0.6303735913628219,11748.272622228911,106.89891552054685,103.71639246155446,30.79982605580311,158.57900460933644,133.36924602001085
2025-05-02,143572,18842,18842,0.1312372886078065,0.6342015173517248,11949.6249899412,109.90566293328305,111.09168226552508,12.304955878972898,153.9269644292049,134.88951466276302
2025-05-03,80816,12724,12724,0.1574440704810928,0.6489090822796312,8256.719162926027,181.6071229966551,191.20029882854712,6.115999108174687,146.84573948867623,138.22408586235758
2025-05-04,66592,11698,11698,0.1756667467563671,0.6590303235464408,7709.336724846264,246.67811721130738,252.36891456225376,20.234836050156034,146.7922548030965,143.3406101921658
2025-05-05,122627,16238,16237,0.132409665081915,0.6289270820313864,10211.88903094362,110.05174684912981,105.11641018846787,43.83686117198923,142.59514201006536,143.7018921792184
2025-05-06,144428,18956,18956,0.1312487883235937,0.6429767192011212,12188.266689176451,113.69328939933325,115.64015526887023,10.859924163149934,142.69680989777802,142.71814705965642
2025-05-07,147501,21864,21864,0.1482295035287896,0.6612715130218595,14458.040360709936,164.07538367760816,177.51482537437914,1.8690523762416509,147.55860551255196,144.42413196012916
2025-05-08,147521,19701,19701,0.1335470882111699,0.6455069606782896,12717.132632322984,119.78007941458604,122.74492126685499,8.709000131612264,149.39877178312895,144.6072467022447
2025-05-09,142238,18751,18751,0.1318283440430827,0.6320409321510878,11851.399518765047,110.19713047999761,108.99944594156604,20.735437209586525,149.4404100040882,144.4203911429799
2025-05-10,78142,13178,13178,0.1686417035653042,0.6562396872008933,8647.926597933372,220.89723944148628,230.0650933187443,11.067010494986583,155.0532837819212,148.1134133519182
2025-05-11,66467,12074,12074,0.1816540538914047,0.6546527253434192,7904.2770057964435,263.4513109976926,273.0354396236435,15.188727707763746,157.4494543228334,152.79416472529135
2025-05-12,125286,18745,18745,0.1496176747601487,0.6448450252661347,12087.619998613696,157.8325981981245,167.24751320420415,4.350693998332029,164.27529022983262,153.2856250854496
2025-05-13,144475,18051,18051,0.1249420314933379,0.635451390699832,11470.533053522668,97.90630954427795,98.86919107296819,11.224372744419671,162.02000739339616,151.33858285006505
2025-05-14,148187,17749,17748,0.1197675909492735,0.6372183293870549,11309.350909961451,82.28805207180278,84.17361391474756,6.777246269209118,150.33610287828108,150.6291988064122
2025-05-15,147985,18007,18007,0.1216812514781903,0.6185422900953309,11138.091017746625,79.53389233974221,71.76441650817881,117.24163532389447,144.58664758187484,150.5983600726481
2025-05-16,138127,16645,16644,0.1204978027467475,0.6363831494604736,10591.961139620122,83.2547142396747,81.47509478937326,25.96353017059992,140.73773097611442,150.18565831144534
2025-05-17,74802,10689,10689,0.1428972487366648,0.6493203665228192,6940.585397762415,143.43530719010212,139.18783468350034,41.18293954364016,129.6717406544881,152.32649712555443
2025-05-18,65180,9882,9882,0.1516109235961951,0.6266615141051776,6192.669082387364,152.0000037136457,128.08940194244957,487.12453353301123,113.75012532819571,152.1617054806545
2025-05-19,128713,16551,16551,0.1285884098731285,0.6193186118566911,10250.342344840095,98.64091170164492,61.20526191982183,541.3850975584404,105.29417011441289,147.58538243274958
2025-05-20,147372,16830,16828,0.1141872268816328,0.63974250425684,10765.586861634103,73.9222061336831,75.44728196337039,6.457000143786868,101.86786962718507,142.30027909977363
2025-05-21,147705,16899,16899,0.1144104803493449,0.6321969994997447,10683.497094546186,72.14876680205961,70.03410093349265,26.835924519000194,100.41940030293605,140.2933003047105
2025-05-22,146359,17849,17818,0.1217417446142703,0.6262666842715825,11158.819780351056,82.0892636268587,72.90261761583355,156.93272628873382,100.78445334395269,139.65334542942009
2025-05-23,136089,16228,16228,0.1192454937577614,0.6216458377850389,10088.068655575613,76.62358928083451,68.69033837475965,125.81199818136895,99.83714977840408,137.12541489507782
2025-05-24,74663,10196,10196,0.1365602775136279,0.6450945865378918,6577.384404340344,126.31213109419694,126.65068046391926,17.2488973452017,97.39098176470335,135.87926205343607
2025-05-25,63169,8903,8901,0.140907723725245,0.6477768500607048,5765.861742390334,137.7861378081333,142.44095677924463,7.889689658488957,95.36042949248728,135.7231351739004
2025-05-26,92128,13776,13775,0.1495202327196943,0.6518746853698021,8979.573790969023,161.8228996262781,164.23816581565364,16.33961977829042,104.38642776743491,133.4113752420978
2025-05-27,133613,15530,15528,0.1162162364440585,0.6309112094248792,9796.789259949524,74.59764209512025,76.06194650236652,6.6852674160006496,104.48291861906877,127.66287964492295
2025-05-28,146899,14841,14841,0.1010285978801761,0.6336754545016258,9404.377420258628,53.50097447035813,54.27210989650667,5.472070388188459,101.81894828596856,124.79852758058998
2025-05-29,145653,17609,17608,0.1208900606235367,0.621866946066163,10949.833186333,79.30763421257114,82.44278077764228,4.1952413594567055,101.42157265535606,123.67606158149752
2025-05-30,134886,14779,14779,0.1095665969781889,0.6263684035837495,9257.098636564231,63.43717922356933,65.63570197417661,3.8318110805205934,99.53779979003245,121.45587374314347
2025-05-31,78893,11889,11888,0.150685105142408,0.635953683726554,7560.217392141274,155.23431261406023,169.30628688519047,1.319280671779219,103.66954000715579,123.06705364626058
2025-06-01,68634,10233,10232,0.1490806305912521,0.6126920657120491,6269.065216365687,138.0220588054391,108.74567517966824,1050.6664681804143,103.7032430067709,124.00426684199913
2025-06-02,126979,18082,18082,0.1424014994605407,0.6162990259512696,11143.918987250858,125.1476758726208,83.0801496048478,2648.9880800019373,98.46392532767699,122.12228527119798
2025-06-03,144387,16802,16801,0.1163608912159682,0.6259208843750523,10516.096778385254,73.38361554882127,67.3503319793293,80.77748003494865,98.29049296391999,116.34580188244844
2025-06-04,146934,17188,17188,0.1169776906638354,0.6250991738875988,10744.204600780047,74.10142310957112,73.88866506836965,15.073399649394709,101.23341419809329,115.14745775779649
2025-06-05,147146,17971,17971,0.1221304010982289,0.6417746278661571,11533.33183738271,94.86990871192421,92.93485922343068,22.192674119259237,103.45659626942943,114.52001173488284
2025-06-06,138538,16132,16132,0.1164445856010625,0.629258647837286,10151.200506911098,74.4771471320334,71.342292939937,36.50079268482321,105.03373454206715,111.53340385003035
2025-06-07,76592,9833,9833,0.1283815542093169,0.6465894388803561,6357.913952510542,109.19292738773127,106.11485752442127,30.38546065745852,98.45639379544873,111.18049878246853
2025-06-08,65369,10149,10149,0.1552570790435833,0.6429209832757069,6525.00505926515,171.54776321691466,165.9441615591477,52.65180289885366,103.24578013994525,113.2255198736991
2025-06-09,123859,16108,16108,0.1300511065001332,0.6434580229961782,10364.821834422435,111.37223824574347,112.86531716813238,11.682477592824005,101.27786047896278,109.57468650050767
2025-06-10,146309,18851,18851,0.1288437485048766,0.6299154297474262,11874.53576616873,103.32839810600474,104.63354410872962,11.050782448170372,105.55568655856041,104.23725607078474
2025-06-11,150717,17314,17314,0.1148775519682584,0.6298872964359759,10905.868650492486,72.22197815848462,73.35132168405327,7.162842974560209,105.28719442269092,101.38356873613007
2025-06-12,133714,15932,15932,0.1191498272432206,0.6266289016235449,9983.451660666316,77.9836630411563,77.60612697388719,16.620491368560018,102.8748736125812,100.71948051935935
2025-06-13,143319,20784,20781,0.1449982207523077,0.6293086858941347,13077.663801566014,137.68215646786132,151.3554155406597,0.8642011425039197,111.90416066055663,102.56595066589465
2025-06-14,60583,9875,9875,0.1629995213178614,0.6281165733011449,6202.6511613488055,182.548431980296,177.41248640961206,50.73727979286414,122.38351845949445,105.99976865391311
2025-07-02,135771,14819,14819,0.1091470196139087,0.6304083249397516,9342.02096728218,63.84135372776407,63.403470046831714,11.816046377149302,106.99688853247292,105.35265663684942
2025-07-03,149312,17444,17444,0.1168291898842691,0.6294142510883035,10979.502195984369,75.12676220509537,76.11468766744045,7.931133971658055,101.8189633838089,103.07570513734917
2025-07-04,112248,15091,15091,0.1344433753830803,0.6350681647795092,9583.813674687572,116.9915161864997,116.80147709983815,17.715093471750237,103.77083739530819,101.90875555311098
