date,corridor,gpr_sum,corridor_hit_count,total_articles,positive_articles,matched_positive_articles,raw_ratio,score_status,threat_index,corridor_name,energy_exposure,goods_exposure,energy_risk,goods_risk,corridor_risk,corridor_risk_7ma,corridor_risk_30ma
2026-01-06,danish_straits_baltic,308.61711934892696,466,16104,1902,954,0.019164003933738634,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-06,imec,267.00566365416864,394,16104,1902,954,0.016580083436051208,ok,37.39094114077783,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-01-06,india_bangladesh_petrapole,3.9855357711725907,7,16104,1902,954,0.00024748731813043905,ok,38.66872699152563,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-01-06,india_china_lac,2.094966045990578,3,16104,1902,954,0.0001300897942120329,ok,64.14460439513391,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-01-06,india_nepal_raxaul,3.3584739284356937,5,16104,1902,954,0.0002085490516912378,ok,100.0,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-01-06,india_pakistan_attari,7.519861498132295,11,16104,1902,954,0.00046695612879609383,ok,36.34133066093995,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-01-06,instc_chabahar,336.78040528447775,506,16104,1902,954,0.02091284185820155,ok,31.722706391201267,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-01-06,red_sea_suez,69.50042572447958,107,16104,1902,954,0.00431572439918527,ok,27.04404941559992,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,7.328937391627578,9.465417295459972,9.465417295459972,,
2026-01-06,strait_of_hormuz,167.43114785247738,254,16104,1902,954,0.010396867104599937,ok,12.870975078806543,Strait of Hormuz,0.336,0.0,4.324647626478999,0.0,4.324647626478999,,
2026-01-06,strait_of_malacca,21.610157894139938,35,16104,1902,954,0.0013419124375397377,ok,44.36224688059801,Strait of Malacca,0.0,0.55,0.0,24.399235784328905,24.399235784328905,,
2026-01-06,taiwan_south_china_sea,227.81282480762692,357,16104,1902,954,0.014146350273697648,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-01-07,cape_of_good_hope,22.940306239964055,36,16340,1984,856,0.001403935510401717,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-01-07,danish_straits_baltic,309.5396244769474,483,16340,1984,856,0.01894367346860143,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-07,imec,246.53809025965327,359,16340,1984,856,0.015088010419807422,ok,32.458936926736484,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-01-07,india_bangladesh_petrapole,0.0,0,16340,1984,856,0.0,ok,0.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-01-07,india_china_lac,1.2960570610057522,2,16340,1984,856,7.931805758909132e-05,ok,29.084667104009338,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-01-07,india_nepal_raxaul,1.189006993006993,2,16340,1984,856,7.276664583886126e-05,ok,24.547331736267804,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-01-07,india_pakistan_attari,5.909590705202081,9,16340,1984,856,0.0003616640578459046,ok,24.771068000079783,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-01-07,instc_chabahar,339.3142051553652,522,16340,1984,856,0.02076586322860252,ok,31.38886668440053,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-01-07,red_sea_suez,60.63715628803389,90,16340,1984,856,0.0037109642771134574,ok,21.563602966678648,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,5.843736403969914,7.547261038337526,7.547261038337526,,
2026-01-07,strait_of_hormuz,167.40167863502023,253,16340,1984,856,0.010244900773257052,ok,12.589814897370037,Strait of Hormuz,0.336,0.0,4.230177805516332,0.0,4.230177805516332,,
2026-01-07,strait_of_malacca,11.890266466513937,19,16340,1984,856,0.0007276784863227624,ok,17.7148129110737,Strait of Malacca,0.0,0.55,0.0,9.743147101090536,9.743147101090536,,
2026-01-07,taiwan_south_china_sea,168.1109404500921,270,16340,1984,856,0.010288307249087645,ok,79.73704185481868,Taiwan Strait / South China Sea,0.0,0.55,0.0,43.85537302015028,43.85537302015028,,
2026-01-08,cape_of_good_hope,35.37134085804257,55,33138,3914,1459,0.001067395161387005,ok,78.08993626255743,Cape of Good Hope,0.136,0.0,10.620231331707812,0.0,10.620231331707812,,
2026-01-08,danish_straits_baltic,457.02261600321026,682,33138,3914,1459,0.013791496650468051,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-08,imec,419.1630736633189,616,33138,3914,1459,0.012649015440380195,ok,24.915603619013517,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-01-08,india_bangladesh_petrapole,26.871061511095856,36,33138,3914,1459,0.0008108836233657993,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-01-08,india_china_lac,1.2801254978980539,2,33138,3914,1459,3.863013754294326e-05,ok,9.88542563989145,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-01-08,india_nepal_raxaul,1.4513624513414167,2,33138,3914,1459,4.3797527048748165e-05,ok,11.462520912410492,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-01-08,india_pakistan_attari,27.542993252990723,35,33138,3914,1459,0.0008311603975191841,ok,90.6156620161415,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-01-08,instc_chabahar,504.62702836165727,744,33138,3914,1459,0.015228047207485584,ok,19.711377406740077,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-01-08,red_sea_suez,101.80774355505719,152,33138,3914,1459,0.0030722356073105556,ok,16.24325057048229,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,4.401920904600701,5.6851376996688,5.6851376996688,,
2026-01-08,strait_of_hormuz,296.6893693967628,430,33138,3914,1459,0.008953146520513091,ok,10.285401468995115,Strait of Hormuz,0.336,0.0,3.455894893582359,0.0,3.455894893582359,,
2026-01-08,strait_of_malacca,23.030946455607335,38,33138,3914,1459,0.0006950011001148934,ok,16.53504972095481,Strait of Malacca,0.0,0.55,0.0,9.094277346525146,9.094277346525146,,
2026-01-08,taiwan_south_china_sea,329.3631313589285,495,33138,3914,1459,0.009939137285259476,ok,75.71244403415135,Taiwan Strait / South China Sea,0.0,0.55,0.0,41.64184421878324,41.64184421878324,,
2026-01-09,cape_of_good_hope,35.72804474613617,55,31795,3619,1529,0.0011237001020958067,ok,88.56704466890253,Cape of Good Hope,0.136,0.0,12.045118074970745,0.0,12.045118074970745,,
2026-01-09,danish_straits_baltic,387.36331848336243,590,31795,3619,1529,0.012183152020234705,ok,81.30790633263682,Danish Straits / Baltic,0.176,0.0,14.31019151454408,0.0,14.31019151454408,,
2026-01-09,imec,510.96141570702497,733,31795,3619,1529,0.01607049585491508,ok,35.6804435643967,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-01-09,india_bangladesh_petrapole,6.607092448419405,11,31795,3619,1529,0.00020780287618869022,ok,29.751425702499144,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-01-09,india_china_lac,2.1531770478174064,4,31795,3619,1529,6.772061795305572e-05,ok,22.944962937930686,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-01-09,india_nepal_raxaul,1.9557580351365946,3,31795,3619,1529,6.151149662326136e-05,ok,19.078323015491502,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-01-09,india_pakistan_attari,10.768782690269855,18,31795,3619,1529,0.0003386942189108305,ok,22.449071396343122,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-01-09,instc_chabahar,582.4627403977497,853,31795,3619,1529,0.01831931877332127,ok,26.008459619227953,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-01-09,red_sea_suez,133.62849874443967,198,31795,3619,1529,0.004202814868515165,ok,25.989717349079,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,7.0432134016004095,9.096401072177649,9.096401072177649,,
2026-01-09,strait_of_hormuz,434.97617315802785,622,31795,3619,1529,0.01368064705639339,ok,19.427533587861458,Strait of Hormuz,0.336,0.0,6.527651285521451,0.0,6.527651285521451,,
2026-01-09,strait_of_malacca,43.389963288133146,70,31795,3619,1529,0.0013646788264863388,ok,45.49597191608649,Strait of Malacca,0.0,0.55,0.0,25.022784553847572,25.022784553847572,,
2026-01-09,taiwan_south_china_sea,250.7345026666461,390,31795,3619,1529,0.00788597272107709,ok,53.509037268490324,Taiwan Strait / South China Sea,0.0,0.55,0.0,29.429970497669682,29.429970497669682,,
2026-01-10,cape_of_good_hope,19.00358159562438,26,18026,2115,906,0.0010542317538901798,ok,76.64985956701926,Cape of Good Hope,0.136,0.0,10.42438090111462,0.0,10.42438090111462,,
2026-01-10,danish_straits_baltic,275.8944473044644,418,18026,2115,906,0.015305361550231022,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-10,imec,261.1036876541082,372,18026,2115,906,0.014484837881621448,ok,30.532107812460502,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-01-10,india_bangladesh_petrapole,2.35075683226024,4,18026,2115,906,0.0001304092329002685,ok,14.790844155724582,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-01-10,india_china_lac,0.0,0,18026,2115,906,0.0,ok,0.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-01-10,india_nepal_raxaul,0.4359496704613541,1,18026,2115,906,2.4184492980214916e-05,ok,4.703392661449358,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-01-10,india_pakistan_attari,8.380864842897216,14,18026,2115,906,0.0004649320338897823,ok,36.10529607154026,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-01-10,instc_chabahar,357.86101112606354,528,18026,2115,906,0.01985249146377807,ok,29.340882927958038,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-01-10,red_sea_suez,69.67828305150059,100,18026,2115,906,0.0038654323228392647,ok,22.923887961285583,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,6.212373637508393,8.023360786449954,8.023360786449954,,
2026-01-10,strait_of_hormuz,223.12294038619015,316,18026,2115,906,0.012377839808398433,ok,16.71956588652289,Strait of Hormuz,0.336,0.0,5.617774137871692,0.0,5.617774137871692,,
2026-01-10,strait_of_malacca,16.540580904653854,24,18026,2115,906,0.0009175957452931241,ok,25.084436756571726,Strait of Malacca,0.0,0.55,0.0,13.796440216114451,13.796440216114451,,
2026-01-10,taiwan_south_china_sea,159.264750403031,239,18026,2115,906,0.008835279618497227,ok,63.45629031847101,Taiwan Strait / South China Sea,0.0,0.55,0.0,34.90095967515906,34.90095967515906,,
2026-01-11,cape_of_good_hope,9.272544033205403,15,14411,2068,977,0.0006434351560062038,ok,36.548066208986164,Cape of Good Hope,0.136,0.0,4.970537004422119,0.0,4.970537004422119,,
2026-01-11,danish_straits_baltic,159.2690209464672,245,14411,2068,977,0.011051906248453765,ok,70.25044368822947,Danish Straits / Baltic,0.176,0.0,12.364078089128386,0.0,12.364078089128386,,
2026-01-11,imec,375.84101740486153,531,14411,2068,977,0.026080148317595,ok,77.45344040249317,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-01-11,india_bangladesh_petrapole,20.40180490475747,31,14411,2068,977,0.0014157105617068537,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-01-11,india_china_lac,1.3030074790658968,2,14411,2068,977,9.041756152008165e-05,ok,35.39852592641674,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-01-11,india_nepal_raxaul,2.051087598570677,3,14411,2068,977,0.00014232791607596122,ok,70.50666806434889,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-01-11,india_pakistan_attari,36.550182713748555,49,14411,2068,977,0.0025362697046525957,ok,100.0,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-01-11,instc_chabahar,436.25185113219305,631,14411,2068,977,0.030272142886142047,ok,55.24785211710458,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-01-11,red_sea_suez,53.605716105548524,78,14411,2068,977,0.003719777677159706,ok,21.64046767359417,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,5.864566739544021,7.574163685757959,7.574163685757959,,
2026-01-11,strait_of_hormuz,360.8287723216026,512,14411,2068,977,0.025038427057220362,ok,48.10256931441133,Strait of Hormuz,0.336,0.0,16.162463289642208,0.0,16.162463289642208,,
2026-01-11,strait_of_malacca,17.782771694780124,27,14411,2068,977,0.0012339720834626414,ok,39.11877703766009,Strait of Malacca,0.0,0.55,0.0,21.51532737071305,21.51532737071305,,
2026-01-11,taiwan_south_china_sea,99.65050703925132,157,14411,2068,977,0.0069148918908647095,ok,43.93618290625129,Taiwan Strait / South China Sea,0.0,0.55,0.0,24.164900598438212,24.164900598438212,,
2026-01-12,cape_of_good_hope,43.277243387681516,64,28966,3830,1670,0.0014940704062584242,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-01-12,danish_straits_baltic,281.37813776505976,427,28966,3830,1670,0.009714083330976309,ok,57.888996372943694,Danish Straits / Baltic,0.176,0.0,10.188463361638089,0.0,10.188463361638089,,
2026-01-12,imec,597.3976214661764,857,28966,3830,1670,0.020624097958509162,ok,51.87388479721701,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-01-12,india_bangladesh_petrapole,7.170038403691817,12,28966,3830,1670,0.0002475329145788793,ok,38.67941382895983,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-01-12,india_china_lac,1.121139971139971,2,28966,3830,1670,3.870537772353694e-05,ok,9.914320563926175,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-01-12,india_nepal_raxaul,1.4325467462915302,2,28966,3830,1670,4.945614673380965e-05,ok,13.754226475842918,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-01-12,india_pakistan_attari,11.096370424285631,18,28966,3830,1670,0.00038308259422376685,ok,27.003828123092795,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-01-12,instc_chabahar,753.2585971761788,1112,28966,3830,1670,0.026004922915700435,ok,43.987978868095766,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-01-12,red_sea_suez,93.71649606421042,137,28966,3830,1670,0.003235396536084044,ok,17.554256528853543,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,4.757203519319311,6.143989785098739,6.143989785098739,,
2026-01-12,strait_of_hormuz,643.9930550778253,941,28966,3830,1670,0.022232723022779302,ok,40.24822170485714,Strait of Hormuz,0.336,0.0,13.523402492831998,0.0,13.523402492831998,,
2026-01-12,strait_of_malacca,27.413708029280443,46,28966,3830,1670,0.000946409860846525,ok,26.275207360045254,Strait of Malacca,0.0,0.55,0.0,14.45136404802489,14.45136404802489,,
2026-01-12,taiwan_south_china_sea,245.79016396830556,391,28966,3830,1670,0.008485471379144707,ok,59.725279526774436,Taiwan Strait / South China Sea,0.0,0.55,0.0,32.84890373972594,32.84890373972594,,
2026-01-13,cape_of_good_hope,30.083342556382874,44,33328,3969,1952,0.0009026446998434611,ok,60.72709108674887,Cape of Good Hope,0.136,0.0,8.258884387797847,0.0,8.258884387797847,,
