date,corridor,gpr_sum,corridor_hit_count,total_articles,positive_articles,matched_positive_articles,raw_ratio,score_status,threat_index,corridor_name,energy_exposure,goods_exposure,energy_risk,goods_risk,corridor_risk,corridor_risk_7ma,corridor_risk_30ma
2026-01-10,taiwan_south_china_sea,159.264750403031,239,18026,2115,906,0.008835279618497227,ok,63.45629031847101,Taiwan Strait / South China Sea,0.0,0.55,0.0,34.90095967515906,34.90095967515906,,
2026-01-11,cape_of_good_hope,9.272544033205403,15,14411,2068,977,0.0006434351560062038,ok,36.548066208986164,Cape of Good Hope,0.136,0.0,4.970537004422119,0.0,4.970537004422119,,
2026-01-11,danish_straits_baltic,159.2690209464672,245,14411,2068,977,0.011051906248453765,ok,70.25044368822947,Danish Straits / Baltic,0.176,0.0,12.364078089128386,0.0,12.364078089128386,,
2026-01-11,red_sea_suez,53.605716105548524,78,14411,2068,977,0.003719777677159706,ok,21.64046767359417,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,5.864566739544021,7.574163685757959,7.574163685757959,,
2026-01-11,strait_of_hormuz,360.8287723216026,512,14411,2068,977,0.025038427057220362,ok,48.10256931441133,Strait of Hormuz,0.336,0.0,16.162463289642208,0.0,16.162463289642208,,
2026-01-11,strait_of_malacca,17.782771694780124,27,14411,2068,977,0.0012339720834626414,ok,39.11877703766009,Strait of Malacca,0.0,0.55,0.0,21.51532737071305,21.51532737071305,,
2026-01-11,taiwan_south_china_sea,99.65050703925132,157,14411,2068,977,0.0069148918908647095,ok,43.93618290625129,Taiwan Strait / South China Sea,0.0,0.55,0.0,24.164900598438212,24.164900598438212,,
2026-01-12,cape_of_good_hope,43.277243387681516,64,28966,3830,1670,0.0014940704062584242,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-01-12,danish_straits_baltic,281.37813776505976,427,28966,3830,1670,0.009714083330976309,ok,57.888996372943694,Danish Straits / Baltic,0.176,0.0,10.188463361638089,0.0,10.188463361638089,,
2026-01-12,red_sea_suez,93.71649606421042,137,28966,3830,1670,0.003235396536084044,ok,17.554256528853543,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,4.757203519319311,6.143989785098739,6.143989785098739,,
2026-01-12,strait_of_hormuz,643.9930550778253,941,28966,3830,1670,0.022232723022779302,ok,40.24822170485714,Strait of Hormuz,0.336,0.0,13.523402492831998,0.0,13.523402492831998,,
2026-01-12,strait_of_malacca,27.413708029280443,46,28966,3830,1670,0.000946409860846525,ok,26.275207360045254,Strait of Malacca,0.0,0.55,0.0,14.45136404802489,14.45136404802489,,
2026-01-12,taiwan_south_china_sea,245.79016396830556,391,28966,3830,1670,0.008485471379144707,ok,59.725279526774436,Taiwan Strait / South China Sea,0.0,0.55,0.0,32.84890373972594,32.84890373972594,,
2026-01-13,cape_of_good_hope,30.083342556382874,44,33328,3969,1952,0.0009026446998434611,ok,60.72709108674887,Cape of Good Hope,0.136,0.0,8.258884387797847,0.0,8.258884387797847,,
2026-01-13,danish_straits_baltic,434.7943859474625,669,33328,3969,1952,0.013045918925451948,ok,94.60075339992642,Danish Straits / Baltic,0.176,0.0,16.64973259838705,0.0,16.64973259838705,,
2026-01-13,red_sea_suez,161.15040128587222,224,33328,3969,1952,0.004835285684285652,ok,32.07187675761871,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,8.691478601314671,11.225156865166548,11.225156865166548,,
2026-01-13,strait_of_hormuz,643.3906020187972,969,33328,3969,1952,0.01930480682965666,ok,32.56536128959576,Strait of Hormuz,0.336,0.0,10.941961393304174,0.0,10.941961393304174,,
2026-01-13,strait_of_malacca,61.51377605264973,103,33328,3969,1952,0.0018457085949546846,ok,75.13828324666453,Strait of Malacca,0.0,0.55,0.0,41.326055785665496,41.326055785665496,,
2026-01-13,taiwan_south_china_sea,368.49684188853377,575,33328,3969,1952,0.011056674324547941,ok,93.27608446892206,Taiwan Strait / South China Sea,0.0,0.55,0.0,51.30184645790714,51.30184645790714,,
2026-01-14,cape_of_good_hope,22.118952206839737,31,33847,3828,1865,0.0006534981595662757,ok,37.408799984343275,Cape of Good Hope,0.136,0.0,5.0875967978706855,0.0,5.0875967978706855,,
2026-01-14,danish_straits_baltic,278.05717955780557,428,33847,3828,1865,0.008215120381652896,ok,45.0209008625213,Danish Straits / Baltic,0.176,0.0,7.923678551803748,0.0,7.923678551803748,,
2026-01-14,red_sea_suez,188.1718359659698,281,33847,3828,1865,0.00555948343918131,ok,39.540561079768985,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,10.715492052617396,13.839196377919144,13.839196377919144,,
2026-01-14,strait_of_hormuz,617.9808498186585,957,33847,3828,1865,0.018258068656562133,ok,29.952975002695393,Strait of Hormuz,0.336,0.0,10.064199600905653,0.0,10.064199600905653,,
2026-01-14,strait_of_malacca,35.27105716992634,58,33847,3828,1865,0.0010420733645500734,ok,30.35810860448298,Strait of Malacca,0.0,0.55,0.0,16.69695973246564,16.69695973246564,,
2026-01-14,taiwan_south_china_sea,288.077735783238,465,33847,3828,1865,0.008511174868769403,ok,59.99685725953881,Taiwan Strait / South China Sea,0.0,0.55,0.0,32.99827149274635,32.99827149274635,,
2026-01-15,cape_of_good_hope,24.74191526956898,40,34180,3849,1625,0.0007238711313507601,ok,43.61130767248743,Cape of Good Hope,0.136,0.0,5.93113784345829,0.0,5.93113784345829,,
2026-01-15,danish_straits_baltic,320.51534632780124,485,34180,3849,1625,0.00937727754031016,ok,54.90456288007599,Danish Straits / Baltic,0.176,0.0,9.663203066893374,0.0,9.663203066893374,,
2026-01-15,red_sea_suez,138.52289045080843,206,34180,3849,1625,0.004052746941217333,ok,24.610214351050065,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,6.669368089134568,8.613575022867522,8.613575022867522,,
2026-01-15,strait_of_hormuz,530.9022678535603,770,34180,3849,1625,0.015532541481964899,ok,23.502902205111333,Strait of Hormuz,0.336,0.0,7.896975140917409,0.0,7.896975140917409,,
2026-01-15,strait_of_malacca,32.34198045118168,48,34180,3849,1625,0.0009462252911404822,ok,26.267521412791496,Strait of Malacca,0.0,0.55,0.0,14.447136777035324,14.447136777035324,,
2026-01-15,taiwan_south_china_sea,225.18320479029717,340,34180,3849,1625,0.006588156957001087,ok,40.8592261919108,Taiwan Strait / South China Sea,0.0,0.55,0.0,22.47257440555094,22.47257440555094,,
2026-01-16,cape_of_good_hope,29.371503947618624,46,32133,3089,1311,0.0009140604346814373,ok,61.88274784864348,Cape of Good Hope,0.136,0.0,8.416053707415514,0.0,8.416053707415514,,
2026-01-16,danish_straits_baltic,321.35965042024833,496,32133,3089,1311,0.010000922740492588,ok,60.47186900833395,Danish Straits / Baltic,0.176,0.0,10.643048945466774,0.0,10.643048945466774,,
2026-01-16,red_sea_suez,154.7144410212591,224,32133,3089,1311,0.004814814708283045,ok,31.86842014431866,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,8.636341859110358,11.15394705051153,11.15394705051153,,
2026-01-16,strait_of_hormuz,344.7307879882431,502,32133,3089,1311,0.010728247844528775,ok,13.49121015352844,Strait of Hormuz,0.336,0.0,4.533046611585556,0.0,4.533046611585556,,
2026-01-16,strait_of_malacca,22.943641890468196,35,32133,3089,1311,0.000714021158636548,ok,17.218443477340873,Strait of Malacca,0.0,0.55,0.0,9.47014391253748,9.47014391253748,,
2026-01-16,taiwan_south_china_sea,250.23773607706562,393,32133,3089,1311,0.007787562197026907,ok,52.51054478066565,Taiwan Strait / South China Sea,0.0,0.55,0.0,28.88079962936611,28.88079962936611,,
2026-01-17,cape_of_good_hope,35.006598770098755,56,19257,2706,1313,0.0018178635701354704,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-01-17,danish_straits_baltic,389.10621478399565,572,19257,2706,1313,0.02020596223627749,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-17,red_sea_suez,175.22498826148305,265,19257,2706,1313,0.009099287960818561,ok,86.93438360022296,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,23.559217955660422,30.427034260078035,30.427034260078035,,
2026-01-17,strait_of_hormuz,293.184092713426,432,19257,2706,1313,0.015224806185461185,ok,22.807903632662985,Strait of Hormuz,0.336,0.0,7.663455620574763,0.0,7.663455620574763,,
2026-01-17,strait_of_malacca,23.689906943764775,39,19257,2706,1313,0.001230197172132979,ok,38.9394088136559,Strait of Malacca,0.0,0.55,0.0,21.41667484751075,21.41667484751075,,
2026-01-17,taiwan_south_china_sea,260.2931035210797,407,19257,2706,1313,0.013516804461810234,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-01-18,cape_of_good_hope,16.734902527744733,25,15144,2089,864,0.001105051672460693,ok,86.37148808470852,Cape of Good Hope,0.136,0.0,11.746522379520359,0.0,11.746522379520359,,
2026-01-18,danish_straits_baltic,234.30870509981142,348,15144,2089,864,0.015472048672729227,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-18,red_sea_suez,94.51197387498635,134,15144,2089,864,0.0062408857550836205,ok,47.02843375007262,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,12.744705546269682,16.459951812525418,16.459951812525418,,
2026-01-18,strait_of_hormuz,218.8654051235229,312,15144,2089,864,0.014452285071547999,ok,21.094172319514666,Strait of Hormuz,0.336,0.0,7.087641899356928,0.0,7.087641899356928,,
2026-01-18,strait_of_malacca,12.175023769191718,18,15144,2089,864,0.0008039503281294056,ok,20.571743105474017,Strait of Malacca,0.0,0.55,0.0,11.31445870801071,11.31445870801071,,
2026-01-18,taiwan_south_china_sea,134.8257449613624,203,15144,2089,864,0.008902915013296514,ok,64.18633420262726,Taiwan Strait / South China Sea,0.0,0.55,0.0,35.302483811445,35.302483811445,,
2026-01-19,cape_of_good_hope,32.08300611685041,49,24478,2964,1496,0.0013106873975345377,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-01-19,danish_straits_baltic,510.60605839025635,768,24478,2964,1496,0.020859794852122575,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-19,red_sea_suez,140.72461093614552,207,24478,2964,1496,0.005749024059814753,ok,41.57979613045369,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,11.26812475135295,14.55292864565879,14.55292864565879,,
2026-01-19,strait_of_hormuz,299.0046819862042,432,24478,2964,1496,0.012215241522436646,ok,16.391201826612264,Strait of Hormuz,0.336,0.0,5.5074438137417205,0.0,5.5074438137417205,,
2026-01-19,strait_of_malacca,49.00735490358853,76,24478,2964,1496,0.0020020980024343707,ok,84.88766051310984,Strait of Malacca,0.0,0.55,0.0,46.68821328221041,46.68821328221041,,
2026-01-19,taiwan_south_china_sea,314.0073003371835,479,24478,2964,1496,0.01282814365296117,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-01-20,cape_of_good_hope,31.61446365339167,50,31561,3583,1711,0.0010016939784351468,ok,70.9920665198423,Cape of Good Hope,0.136,0.0,9.654921046698552,0.0,9.654921046698552,,
2026-01-20,danish_straits_baltic,549.9042728283908,863,31561,3583,1711,0.01742353768348249,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-20,red_sea_suez,157.01598831678487,230,31561,3583,1711,0.004975000421937989,ok,33.471937291185576,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,9.070895005911291,11.71517805191495,11.71517805191495,,
2026-01-20,strait_of_hormuz,289.6112348030348,418,31561,3583,1711,0.00917623759713047,ok,10.672217937818012,Strait of Hormuz,0.336,0.0,3.585865227106852,0.0,3.585865227106852,,
2026-01-20,strait_of_malacca,57.75265466992386,90,31561,3583,1711,0.0018298740429620055,ok,74.17342976648584,Strait of Malacca,0.0,0.55,0.0,40.79538637156721,40.79538637156721,,
2026-01-20,taiwan_south_china_sea,439.4368213304787,670,31561,3583,1711,0.013923412481558846,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-01-21,cape_of_good_hope,33.84139704424994,55,34416,3588,1637,0.0009833041911974064,ok,69.04608508913773,Cape of Good Hope,0.136,0.0,9.390267572122733,0.0,9.390267572122733,,
2026-01-21,danish_straits_baltic,620.3909430668893,942,34416,3588,1637,0.018026236142110918,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-21,red_sea_suez,184.39813533937937,269,34416,3588,1637,0.0053579188557467275,ok,37.40979810745063,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,10.138055287119121,13.093429337607718,13.093429337607718,,
2026-01-21,strait_of_hormuz,310.3524553906704,454,34416,3588,1637,0.00901767943371311,ok,10.396805018412271,Strait of Hormuz,0.336,0.0,3.493326486186523,0.0,3.493326486186523,,
2026-01-21,strait_of_malacca,23.002187014144063,36,34416,3588,1637,0.0006683573632654598,ok,15.593383955851198,Strait of Malacca,0.0,0.55,0.0,8.57636117571816,8.57636117571816,,
2026-01-21,taiwan_south_china_sea,371.2706547677609,558,34416,3588,1637,0.010787734041369157,ok,89.89362150403653,Taiwan Strait / South China Sea,0.0,0.55,0.0,49.4414918272201,49.4414918272201,,
2026-01-22,cape_of_good_hope,35.780254817639744,57,33803,4255,1676,0.0010584934715155384,ok,77.11511300477805,Cape of Good Hope,0.136,0.0,10.487655368649817,0.0,10.487655368649817,,
2026-01-22,danish_straits_baltic,611.8281067815313,919,33803,4255,1676,0.01809981678494605,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-22,red_sea_suez,258.48007960873673,372,33803,4255,1676,0.007646660935678394,ok,66.97122076843218,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,18.14920082824512,23.43992726895126,23.43992726895126,,
2026-01-22,strait_of_hormuz,346.83537026168443,498,33803,4255,1676,0.010260490792583038,ok,12.618563361522794,Strait of Hormuz,0.336,0.0,4.239837289471659,0.0,4.239837289471659,,
2026-01-22,strait_of_malacca,97.27497337070679,153,33803,4255,1676,0.002877702374662213,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-01-22,taiwan_south_china_sea,358.51512035880165,539,33803,4255,1676,0.010606014861367382,ok,87.63182930522329,Taiwan Strait / South China Sea,0.0,0.55,0.0,48.19750611787281,48.19750611787281,,
2026-01-23,cape_of_good_hope,39.85195772069787,55,32989,3560,1552,0.0012080377616992897,ok,98.72275983600657,Cape of Good Hope,0.136,0.0,13.426295337696896,0.0,13.426295337696896,,
2026-01-23,danish_straits_baltic,491.75023222441024,729,32989,3560,1552,0.014906491018958145,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-23,red_sea_suez,112.85937251910089,163,32989,3560,1552,0.003421121359213704,ok,19.087273079746748,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,5.172651004611369,6.680545577911361,6.680545577911361,,
2026-01-23,strait_of_hormuz,313.73138620848334,440,32989,3560,1552,0.009510181763875332,ok,11.260066011198292,Strait of Hormuz,0.336,0.0,3.7833821797626266,0.0,3.7833821797626266,,
2026-01-23,strait_of_malacca,49.121824278215726,75,32989,3560,1552,0.0014890364751346124,ok,51.85435917350026,Strait of Malacca,0.0,0.55,0.0,28.51989754542514,28.51989754542514,,
2026-01-23,taiwan_south_china_sea,441.3544696723197,642,32989,3560,1552,0.013378837481351956,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-01-24,cape_of_good_hope,11.38147570883413,18,20397,2526,1194,0.0005579975343841804,ok,29.51587371964859,Cape of Good Hope,0.136,0.0,4.014158825872208,0.0,4.014158825872208,,
2026-01-24,danish_straits_baltic,299.8862061522342,464,20397,2526,1194,0.014702466350553228,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
