date,corridor,gpr_sum,corridor_hit_count,total_articles,positive_articles,matched_positive_articles,raw_ratio,score_status,threat_index,corridor_name,energy_exposure,goods_exposure,energy_risk,goods_risk,corridor_risk,corridor_risk_7ma,corridor_risk_30ma
2026-08-12,imec,0.0,0,292,13,3,0.0,insufficient_history,0.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,india_bangladesh_petrapole,0.0,0,292,13,3,0.0,insufficient_history,0.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,india_china_lac,0.0,0,292,13,3,0.0,insufficient_history,0.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,india_nepal_raxaul,0.0,0,292,13,3,0.0,insufficient_history,0.0,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,india_pakistan_attari,0.0,0,292,13,3,0.0,insufficient_history,0.0,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,instc_chabahar,0.9551170000000001,2,292,13,3,0.0032709486301369865,ok,38.908847187571624,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,red_sea_suez,0.0,0,292,13,3,0.0,insufficient_history,0.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,0.0,0.0,0.0,0.0,0.0
2026-08-12,strait_of_hormuz,0.22083499999999998,1,292,13,3,0.0007562842465753424,ok,9.059645923094424,Strait of Hormuz,0.336,0.0,3.0440410301597267,0.0,3.0440410301597267,11.05822082612145,11.05822082612145
2026-08-12,strait_of_malacca,0.0,0,292,13,3,0.0,insufficient_history,0.0,Strait of Malacca,0.0,0.55,0.0,0.0,0.0,0.0,0.0
2026-08-12,taiwan_south_china_sea,0.5333333333333333,1,292,13,3,0.0018264840182648401,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,27.500000000000004,27.500000000000004
